Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput
0.47894593750000003,	,0.0,	,0,	,-0.0,	,0.0
0.47894593750000003,	,0.0,	,0,	,-0.0,	,0.0
0.47894593750000003,	,0.0,	,0,	,-0.0,	,0.0
0.47894593750000003,	,0.0,	,0,	,-0.0,	,0.0
0.47894593750000003,	,0.0,	,0,	,-0.0,	,0.0
0.486831875,	,0.0,	,0,	,-0.0,	,0.0
0.486831875,	,0.0,	,0,	,-0.0,	,0.0
0.486831875,	,0.0,	,0,	,-0.0,	,0.0
0.486831875,	,0.0,	,0,	,-0.0,	,0.0
0.486831875,	,0.0,	,0,	,-0.0,	,0.0
0.486831875,	,0.0,	,0,	,-0.0,	,0.0
0.49485812500000004,	,0.0,	,0,	,-0.0,	,0.0
0.49485812500000004,	,0.0,	,0,	,-0.0,	,0.0
0.49485812500000004,	,0.0,	,0,	,-0.0,	,0.0
0.49485812500000004,	,0.0,	,0,	,-0.0,	,0.0
0.49485812500000004,	,0.0,	,0,	,-0.0,	,0.0
0.502883125,	,0.0,	,0,	,-0.0,	,0.0
0.502883125,	,0.0,	,0,	,-0.0,	,0.0
0.502883125,	,0.0,	,0,	,-0.0,	,0.0
0.502883125,	,0.0,	,0,	,-0.0,	,0.0
0.5108578125,	,0.0,	,0,	,-0.0,	,0.0
0.5108578125,	,0.0,	,0,	,-0.0,	,0.0
0.5108578125,	,0.0,	,0,	,-0.0,	,0.0
0.5108578125,	,0.0,	,0,	,-0.0,	,0.0
0.5108578125,	,0.0,	,0,	,-0.0,	,0.0
0.5189149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.5189149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.5189149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.5189149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.5189149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.5189149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.52686,	,0.0,	,0,	,-0.0,	,0.0
0.52686,	,0.0,	,0,	,-0.0,	,0.0
0.52686,	,0.0,	,0,	,-0.0,	,0.0
0.52686,	,0.0,	,0,	,-0.0,	,0.0
0.52686,	,0.0,	,0,	,-0.0,	,0.0
0.52686,	,0.0,	,0,	,-0.0,	,0.0
0.534941875,	,0.0,	,0,	,-0.0,	,0.0
0.534941875,	,0.0,	,0,	,-0.0,	,0.0
0.534941875,	,0.0,	,0,	,-0.0,	,0.0
0.534941875,	,0.0,	,0,	,-0.0,	,0.0
0.534941875,	,0.0,	,0,	,-0.0,	,0.0
0.534941875,	,0.0,	,0,	,-0.0,	,0.0
0.534941875,	,0.0,	,0,	,-0.0,	,0.0
0.534941875,	,0.0,	,0,	,-0.0,	,0.0
0.542866875,	,0.0,	,0,	,-0.0,	,0.0
0.542866875,	,0.0,	,0,	,-0.0,	,0.0
0.542866875,	,0.0,	,0,	,-0.0,	,0.0
0.542866875,	,0.0,	,0,	,-0.0,	,0.0
0.542866875,	,0.0,	,0,	,-0.0,	,0.0
0.542866875,	,0.0,	,0,	,-0.0,	,0.0
0.542866875,	,0.0,	,0,	,-0.0,	,0.0
0.542866875,	,0.0,	,0,	,-0.0,	,0.0
0.550935,	,0.0,	,0,	,-0.0,	,0.0
0.550935,	,0.0,	,0,	,-0.0,	,0.0
0.550935,	,0.0,	,0,	,-0.0,	,0.0
0.550935,	,0.0,	,0,	,-0.0,	,0.0
0.550935,	,0.0,	,0,	,-0.0,	,0.0
0.550935,	,0.0,	,0,	,-0.0,	,0.0
0.550935,	,0.0,	,0,	,-0.0,	,0.0
0.5589071874999999,	,0.0,	,0,	,-0.0,	,0.0
0.5589071874999999,	,0.0,	,0,	,-0.0,	,0.0
0.5589071874999999,	,0.0,	,0,	,-0.0,	,0.0
0.5589071874999999,	,0.0,	,0,	,-0.0,	,0.0
0.5589071874999999,	,0.0,	,0,	,-0.0,	,0.0
0.5589071874999999,	,0.0,	,0,	,-0.0,	,0.0
0.5589071874999999,	,0.0,	,0,	,-0.0,	,0.0
0.5589071874999999,	,0.0,	,0,	,-0.0,	,0.0
0.566955,	,0.0,	,0,	,-0.0,	,0.0
0.566955,	,0.0,	,0,	,-0.0,	,0.0
0.566955,	,0.0,	,0,	,-0.0,	,0.0
0.566955,	,0.0,	,0,	,-0.0,	,0.0
0.566955,	,0.0,	,0,	,-0.0,	,0.0
0.566955,	,0.0,	,0,	,-0.0,	,0.0
0.566955,	,0.0,	,0,	,-0.0,	,0.0
0.57487,	,0.0,	,0,	,-0.0,	,0.0
0.57487,	,0.0,	,0,	,-0.0,	,0.0
0.57487,	,0.0,	,0,	,-0.0,	,0.0
0.57487,	,0.0,	,0,	,-0.0,	,0.0
0.57487,	,0.0,	,0,	,-0.0,	,0.0
0.57487,	,0.0,	,0,	,-0.0,	,0.0
0.57487,	,0.0,	,0,	,-0.0,	,0.0
0.57487,	,0.0,	,0,	,-0.0,	,0.0
0.58288,	,0.0,	,0,	,-0.0,	,0.0
0.58288,	,0.0,	,0,	,-0.0,	,0.0
0.58288,	,0.0,	,0,	,-0.0,	,0.0
0.58288,	,0.0,	,0,	,-0.0,	,0.0
0.58288,	,0.0,	,0,	,-0.0,	,0.0
0.58288,	,0.0,	,0,	,-0.0,	,0.0
0.58288,	,0.0,	,0,	,-0.0,	,0.0
0.590865,	,0.0,	,0,	,-0.0,	,0.0
0.590865,	,0.0,	,0,	,-0.0,	,0.0
0.590865,	,0.0,	,0,	,-0.0,	,0.0
0.590865,	,0.0,	,0,	,-0.0,	,0.0
0.590865,	,0.0,	,0,	,-0.0,	,0.0
0.590865,	,0.0,	,0,	,-0.0,	,0.0
0.590865,	,0.0,	,0,	,-0.0,	,0.0
0.590865,	,0.0,	,0,	,-0.0,	,0.0
0.5988921875,	,0.0,	,0,	,-0.0,	,0.0
0.5988921875,	,0.0,	,0,	,-0.0,	,0.0
0.5988921875,	,0.0,	,0,	,-0.0,	,0.0
0.5988921875,	,0.0,	,0,	,-0.0,	,0.0
0.5988921875,	,0.0,	,0,	,-0.0,	,0.0
0.5988921875,	,0.0,	,0,	,-0.0,	,0.0
0.5988921875,	,0.0,	,0,	,-0.0,	,0.0
0.607003125,	,0.0,	,0,	,-0.0,	,0.0
0.607003125,	,0.0,	,0,	,-0.0,	,0.0
0.607003125,	,0.0,	,0,	,-0.0,	,0.0
0.607003125,	,0.0,	,0,	,-0.0,	,0.0
0.607003125,	,0.0,	,0,	,-0.0,	,0.0
0.607003125,	,0.0,	,0,	,-0.0,	,0.0
0.607003125,	,0.0,	,0,	,-0.0,	,0.0
0.607003125,	,0.0,	,0,	,-0.0,	,0.0
0.6150009375,	,0.0,	,0,	,-0.0,	,0.0
0.6150009375,	,0.0,	,0,	,-0.0,	,0.0
0.6150009375,	,0.0,	,0,	,-0.0,	,0.0
0.6150009375,	,0.0,	,0,	,-0.0,	,0.0
0.6150009375,	,0.0,	,0,	,-0.0,	,0.0
0.6150009375,	,0.0,	,0,	,-0.0,	,0.0
0.6150009375,	,0.0,	,0,	,-0.0,	,0.0
0.6150009375,	,0.0,	,0,	,-0.0,	,0.0
0.6228809375,	,0.0,	,0,	,-0.0,	,0.0
0.6228809375,	,0.0,	,0,	,-0.0,	,0.0
0.6228809375,	,0.0,	,0,	,-0.0,	,0.0
0.6228809375,	,0.0,	,0,	,-0.0,	,0.0
0.6228809375,	,0.0,	,0,	,-0.0,	,0.0
0.6228809375,	,0.0,	,0,	,-0.0,	,0.0
0.6228809375,	,0.0,	,0,	,-0.0,	,0.0
0.6228809375,	,0.0,	,0,	,-0.0,	,0.0
0.6309340625,	,0.0,	,0,	,-0.0,	,0.0
0.6309340625,	,0.0,	,0,	,-0.0,	,0.0
0.6309340625,	,0.0,	,0,	,-0.0,	,0.0
0.6309340625,	,0.0,	,0,	,-0.0,	,0.0
0.6309340625,	,0.0,	,0,	,-0.0,	,0.0
0.6309340625,	,0.0,	,0,	,-0.0,	,0.0
0.6309340625,	,0.0,	,0,	,-0.0,	,0.0
0.6309340625,	,0.0,	,0,	,-0.0,	,0.0
0.6389549999999999,	,0.0,	,0,	,-0.0,	,0.0
0.6389549999999999,	,0.0,	,0,	,-0.0,	,0.0
0.6389549999999999,	,0.0,	,0,	,-0.0,	,0.0
0.6389549999999999,	,0.0,	,0,	,-0.0,	,0.0
0.6389549999999999,	,0.0,	,0,	,-0.0,	,0.0
0.6389549999999999,	,0.0,	,0,	,-0.0,	,0.0
0.6389549999999999,	,0.0,	,0,	,-0.0,	,0.0
0.6469478125,	,0.0,	,0,	,-0.0,	,0.0
0.6469478125,	,0.0,	,0,	,-0.0,	,0.0
0.6469478125,	,0.0,	,0,	,-0.0,	,0.0
0.6469478125,	,0.0,	,0,	,-0.0,	,0.0
0.6469478125,	,0.0,	,0,	,-0.0,	,0.0
0.6469478125,	,0.0,	,0,	,-0.0,	,0.0
0.6469478125,	,0.0,	,0,	,-0.0,	,0.0
0.654796875,	,0.0,	,0,	,-0.0,	,0.0
0.654796875,	,0.0,	,0,	,-0.0,	,0.0
0.654796875,	,0.0,	,0,	,-0.0,	,0.0
0.654796875,	,0.0,	,0,	,-0.0,	,0.0
0.654796875,	,0.0,	,0,	,-0.0,	,0.0
0.654796875,	,0.0,	,0,	,-0.0,	,0.0
0.654796875,	,0.0,	,0,	,-0.0,	,0.0
0.654796875,	,0.0,	,0,	,-0.0,	,0.0
0.6628909374999999,	,0.0,	,0,	,-0.0,	,0.0
0.6628909374999999,	,0.0,	,0,	,-0.0,	,0.0
0.6628909374999999,	,0.0,	,0,	,-0.0,	,0.0
0.6628909374999999,	,0.0,	,0,	,-0.0,	,0.0
0.6628909374999999,	,0.0,	,0,	,-0.0,	,0.0
0.6628909374999999,	,0.0,	,0,	,-0.0,	,0.0
0.6628909374999999,	,0.0,	,0,	,-0.0,	,0.0
0.6628909374999999,	,0.0,	,0,	,-0.0,	,0.0
0.6708078125,	,0.0,	,0,	,-0.0,	,0.0
0.6708078125,	,0.0,	,0,	,-0.0,	,0.0
0.6708078125,	,0.0,	,0,	,-0.0,	,0.0
0.6708078125,	,0.0,	,0,	,-0.0,	,0.0
0.6708078125,	,0.0,	,0,	,-0.0,	,0.0
0.6708078125,	,0.0,	,0,	,-0.0,	,0.0
0.6708078125,	,0.0,	,0,	,-0.0,	,0.0
0.6788481249999999,	,0.0,	,0,	,-0.0,	,0.0
0.6788481249999999,	,0.0,	,0,	,-0.0,	,0.0
0.6788481249999999,	,0.0,	,0,	,-0.0,	,0.0
0.6788481249999999,	,0.0,	,0,	,-0.0,	,0.0
0.6788481249999999,	,0.0,	,0,	,-0.0,	,0.0
0.6788481249999999,	,0.0,	,0,	,-0.0,	,0.0
0.6788481249999999,	,0.0,	,0,	,-0.0,	,0.0
0.6869109375,	,0.0,	,0,	,-0.0,	,0.0
0.6869109375,	,0.0,	,0,	,-0.0,	,0.0
0.6869109375,	,0.0,	,0,	,-0.0,	,0.0
0.6869109375,	,0.0,	,0,	,-0.0,	,0.0
0.6869109375,	,0.0,	,0,	,-0.0,	,0.0
0.6869109375,	,0.0,	,0,	,-0.0,	,0.0
0.6869109375,	,0.0,	,0,	,-0.0,	,0.0
0.6869109375,	,0.0,	,0,	,-0.0,	,0.0
0.6949109375,	,0.0,	,0,	,-0.0,	,0.0
0.6949109375,	,0.0,	,0,	,-0.0,	,0.0
0.6949109375,	,0.0,	,0,	,-0.0,	,0.0
0.6949109375,	,0.0,	,0,	,-0.0,	,0.0
0.6949109375,	,0.0,	,0,	,-0.0,	,0.0
0.6949109375,	,0.0,	,0,	,-0.0,	,0.0
0.6949109375,	,0.0,	,0,	,-0.0,	,0.0
0.6949109375,	,0.0,	,0,	,-0.0,	,0.0
0.7030062499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7030062499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7030062499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7030062499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7030062499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7030062499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7030062499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7030062499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7109171875,	,0.0,	,0,	,-0.0,	,0.0
0.7109171875,	,0.0,	,0,	,-0.0,	,0.0
0.7109171875,	,0.0,	,0,	,-0.0,	,0.0
0.7109171875,	,0.0,	,0,	,-0.0,	,0.0
0.7109171875,	,0.0,	,0,	,-0.0,	,0.0
0.7109171875,	,0.0,	,0,	,-0.0,	,0.0
0.7109171875,	,0.0,	,0,	,-0.0,	,0.0
0.7109171875,	,0.0,	,0,	,-0.0,	,0.0
0.718945,	,0.0,	,0,	,-0.0,	,0.0
0.718945,	,0.0,	,0,	,-0.0,	,0.0
0.718945,	,0.0,	,0,	,-0.0,	,0.0
0.718945,	,0.0,	,0,	,-0.0,	,0.0
0.718945,	,0.0,	,0,	,-0.0,	,0.0
0.718945,	,0.0,	,0,	,-0.0,	,0.0
0.718945,	,0.0,	,0,	,-0.0,	,0.0
0.718945,	,0.0,	,0,	,-0.0,	,0.0
0.7269090625,	,0.0,	,0,	,-0.0,	,0.0
0.7269090625,	,0.0,	,0,	,-0.0,	,0.0
0.7269090625,	,0.0,	,0,	,-0.0,	,0.0
0.7269090625,	,0.0,	,0,	,-0.0,	,0.0
0.7269090625,	,0.0,	,0,	,-0.0,	,0.0
0.7269090625,	,0.0,	,0,	,-0.0,	,0.0
0.7269090625,	,0.0,	,0,	,-0.0,	,0.0
0.7269090625,	,0.0,	,0,	,-0.0,	,0.0
0.7349709375,	,0.0,	,0,	,-0.0,	,0.0
0.7349709375,	,0.0,	,0,	,-0.0,	,0.0
0.7349709375,	,0.0,	,0,	,-0.0,	,0.0
0.7349709375,	,0.0,	,0,	,-0.0,	,0.0
0.7349709375,	,0.0,	,0,	,-0.0,	,0.0
0.7349709375,	,0.0,	,0,	,-0.0,	,0.0
0.7349709375,	,0.0,	,0,	,-0.0,	,0.0
0.7349709375,	,0.0,	,0,	,-0.0,	,0.0
0.7429628125,	,0.0,	,0,	,-0.0,	,0.0
0.7429628125,	,0.0,	,0,	,-0.0,	,0.0
0.7429628125,	,0.0,	,0,	,-0.0,	,0.0
0.7429628125,	,0.0,	,0,	,-0.0,	,0.0
0.7429628125,	,0.0,	,0,	,-0.0,	,0.0
0.7429628125,	,0.0,	,0,	,-0.0,	,0.0
0.7429628125,	,0.0,	,0,	,-0.0,	,0.0
0.7429628125,	,0.0,	,0,	,-0.0,	,0.0
0.7509171874999999,	,0.0,	,0,	,-0.0,	,0.0
0.7509171874999999,	,0.0,	,0,	,-0.0,	,0.0
0.7509171874999999,	,0.0,	,0,	,-0.0,	,0.0
0.7509171874999999,	,0.0,	,0,	,-0.0,	,0.0
0.7509171874999999,	,0.0,	,0,	,-0.0,	,0.0
0.7509171874999999,	,0.0,	,0,	,-0.0,	,0.0
0.7509171874999999,	,0.0,	,0,	,-0.0,	,0.0
0.7509171874999999,	,0.0,	,0,	,-0.0,	,0.0
0.7589059374999999,	,0.0,	,0,	,-0.0,	,0.0
0.7589059374999999,	,0.0,	,0,	,-0.0,	,0.0
0.7589059374999999,	,0.0,	,0,	,-0.0,	,0.0
0.7589059374999999,	,0.0,	,0,	,-0.0,	,0.0
0.7589059374999999,	,0.0,	,0,	,-0.0,	,0.0
0.7589059374999999,	,0.0,	,0,	,-0.0,	,0.0
0.7589059374999999,	,0.0,	,0,	,-0.0,	,0.0
0.7589059374999999,	,0.0,	,0,	,-0.0,	,0.0
0.7669112499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7669112499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7669112499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7669112499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7669112499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7669112499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7669112499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7669112499999999,	,0.0,	,0,	,-0.0,	,0.0
0.7749509375,	,0.0,	,0,	,-0.0,	,0.0
0.7749509375,	,0.0,	,0,	,-0.0,	,0.0
0.7749509375,	,0.0,	,0,	,-0.0,	,0.0
0.7749509375,	,0.0,	,0,	,-0.0,	,0.0
0.7749509375,	,0.0,	,0,	,-0.0,	,0.0
0.7749509375,	,0.0,	,0,	,-0.0,	,0.0
0.7749509375,	,0.0,	,0,	,-0.0,	,0.0
0.7749509375,	,0.0,	,0,	,-0.0,	,0.0
0.7828640625,	,0.0,	,0,	,-0.0,	,0.0
0.7828640625,	,0.0,	,0,	,-0.0,	,0.0
0.7828640625,	,0.0,	,0,	,-0.0,	,0.0
0.7828640625,	,0.0,	,0,	,-0.0,	,0.0
0.7828640625,	,0.0,	,0,	,-0.0,	,0.0
0.7828640625,	,0.0,	,0,	,-0.0,	,0.0
0.7828640625,	,0.0,	,0,	,-0.0,	,0.0
0.7828640625,	,0.0,	,0,	,-0.0,	,0.0
0.7909849999999999,	,0.0,	,0,	,-0.0,	,0.0
0.7909849999999999,	,0.0,	,0,	,-0.0,	,0.0
0.7909849999999999,	,0.0,	,0,	,-0.0,	,0.0
0.7909849999999999,	,0.0,	,0,	,-0.0,	,0.0
0.7909849999999999,	,0.0,	,0,	,-0.0,	,0.0
0.7909849999999999,	,0.0,	,0,	,-0.0,	,0.0
0.7909849999999999,	,0.0,	,0,	,-0.0,	,0.0
0.7909849999999999,	,0.0,	,0,	,-0.0,	,0.0
0.7989678124999999,	,0.0,	,0,	,-0.0,	,0.0
0.7989678124999999,	,0.0,	,0,	,-0.0,	,0.0
0.7989678124999999,	,0.0,	,0,	,-0.0,	,0.0
0.7989678124999999,	,0.0,	,0,	,-0.0,	,0.0
0.7989678124999999,	,0.0,	,0,	,-0.0,	,0.0
0.7989678124999999,	,0.0,	,0,	,-0.0,	,0.0
0.7989678124999999,	,0.0,	,0,	,-0.0,	,0.0
0.7989678124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8070528124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8070528124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8070528124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8070528124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8070528124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8070528124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8070528124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8070528124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8149218749999999,	,0.0,	,0,	,-0.0,	,0.0
0.8149218749999999,	,0.0,	,0,	,-0.0,	,0.0
0.8149218749999999,	,0.0,	,0,	,-0.0,	,0.0
0.8149218749999999,	,0.0,	,0,	,-0.0,	,0.0
0.8149218749999999,	,0.0,	,0,	,-0.0,	,0.0
0.8149218749999999,	,0.0,	,0,	,-0.0,	,0.0
0.8149218749999999,	,0.0,	,0,	,-0.0,	,0.0
0.8149218749999999,	,0.0,	,0,	,-0.0,	,0.0
0.8229571874999999,	,0.0,	,0,	,-0.0,	,0.0
0.8229571874999999,	,0.0,	,0,	,-0.0,	,0.0
0.8229571874999999,	,0.0,	,0,	,-0.0,	,0.0
0.8229571874999999,	,0.0,	,0,	,-0.0,	,0.0
0.8229571874999999,	,0.0,	,0,	,-0.0,	,0.0
0.8229571874999999,	,0.0,	,0,	,-0.0,	,0.0
0.8229571874999999,	,0.0,	,0,	,-0.0,	,0.0
0.8229571874999999,	,0.0,	,0,	,-0.0,	,0.0
0.8309428124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8309428124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8309428124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8309428124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8309428124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8309428124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8309428124999999,	,0.0,	,0,	,-0.0,	,0.0
0.8309428124999999,	,0.0,	,0,	,-0.0,	,0.0
0.83892,	,0.0,	,0,	,-0.0,	,0.0
0.83892,	,0.0,	,0,	,-0.0,	,0.0
0.83892,	,0.0,	,0,	,-0.0,	,0.0
0.83892,	,0.0,	,0,	,-0.0,	,0.0
0.83892,	,0.0,	,0,	,-0.0,	,0.0
0.83892,	,0.0,	,0,	,-0.0,	,0.0
0.83892,	,0.0,	,0,	,-0.0,	,0.0
0.83892,	,0.0,	,0,	,-0.0,	,0.0
0.846896875,	,0.0,	,0,	,-0.0,	,0.0
0.846896875,	,0.0,	,0,	,-0.0,	,0.0
0.846896875,	,0.0,	,0,	,-0.0,	,0.0
0.846896875,	,0.0,	,0,	,-0.0,	,0.0
0.846896875,	,0.0,	,0,	,-0.0,	,0.0
0.846896875,	,0.0,	,0,	,-0.0,	,0.0
0.846896875,	,0.0,	,0,	,-0.0,	,0.0
0.846896875,	,0.0,	,0,	,-0.0,	,0.0
0.854996875,	,0.0,	,0,	,-0.0,	,0.0
0.854996875,	,0.0,	,0,	,-0.0,	,0.0
0.854996875,	,0.0,	,0,	,-0.0,	,0.0
0.854996875,	,0.0,	,0,	,-0.0,	,0.0
0.854996875,	,0.0,	,0,	,-0.0,	,0.0
0.854996875,	,0.0,	,0,	,-0.0,	,0.0
0.854996875,	,0.0,	,0,	,-0.0,	,0.0
0.863011875,	,0.0,	,0,	,-0.0,	,0.0
0.863011875,	,0.0,	,0,	,-0.0,	,0.0
0.863011875,	,0.0,	,0,	,-0.0,	,0.0
0.863011875,	,0.0,	,0,	,-0.0,	,0.0
0.863011875,	,0.0,	,0,	,-0.0,	,0.0
0.863011875,	,0.0,	,0,	,-0.0,	,0.0
0.863011875,	,0.0,	,0,	,-0.0,	,0.0
0.863011875,	,0.0,	,0,	,-0.0,	,0.0
0.8710390625,	,0.0,	,0,	,-0.0,	,0.0
0.8710390625,	,0.0,	,0,	,-0.0,	,0.0
0.8710390625,	,0.0,	,0,	,-0.0,	,0.0
0.8710390625,	,0.0,	,0,	,-0.0,	,0.0
0.8710390625,	,0.0,	,0,	,-0.0,	,0.0
0.8710390625,	,0.0,	,0,	,-0.0,	,0.0
0.8710390625,	,0.0,	,0,	,-0.0,	,0.0
0.8710390625,	,0.0,	,0,	,-0.0,	,0.0
0.8788559374999999,	,0.0,	,0,	,-0.0,	,0.0
0.8788559374999999,	,0.0,	,0,	,-0.0,	,0.0
0.8788559374999999,	,0.0,	,0,	,-0.0,	,0.0
0.8788559374999999,	,0.0,	,0,	,-0.0,	,0.0
0.8788559374999999,	,0.0,	,0,	,-0.0,	,0.0
0.8788559374999999,	,0.0,	,0,	,-0.0,	,0.0
0.8788559374999999,	,0.0,	,0,	,-0.0,	,0.0
0.8788559374999999,	,0.0,	,0,	,-0.0,	,0.0
0.8870309375,	,0.0,	,0,	,-0.0,	,0.0
0.8870309375,	,0.0,	,0,	,-0.0,	,0.0
0.8870309375,	,0.0,	,0,	,-0.0,	,0.0
0.8870309375,	,0.0,	,0,	,-0.0,	,0.0
0.8870309375,	,0.0,	,0,	,-0.0,	,0.0
0.8870309375,	,0.0,	,0,	,-0.0,	,0.0
0.8870309375,	,0.0,	,0,	,-0.0,	,0.0
0.8870309375,	,0.0,	,0,	,-0.0,	,0.0
0.8949221875,	,0.0,	,0,	,-0.0,	,0.0
0.8949221875,	,0.0,	,0,	,-0.0,	,0.0
0.8949221875,	,0.0,	,0,	,-0.0,	,0.0
0.8949221875,	,0.0,	,0,	,-0.0,	,0.0
0.8949221875,	,0.0,	,0,	,-0.0,	,0.0
0.8949221875,	,0.0,	,0,	,-0.0,	,0.0
0.8949221875,	,0.0,	,0,	,-0.0,	,0.0
0.8949221875,	,0.0,	,0,	,-0.0,	,0.0
0.9031028124999999,	,0.0,	,0,	,-0.0,	,0.0
0.9031028124999999,	,0.0,	,0,	,-0.0,	,0.0
0.9031028124999999,	,0.0,	,0,	,-0.0,	,0.0
0.9031028124999999,	,0.0,	,0,	,-0.0,	,0.0
0.9031028124999999,	,0.0,	,0,	,-0.0,	,0.0
0.9031028124999999,	,0.0,	,0,	,-0.0,	,0.0
0.9031028124999999,	,0.0,	,0,	,-0.0,	,0.0
0.9031028124999999,	,0.0,	,0,	,-0.0,	,0.0
0.910991875,	,0.0,	,0,	,-0.0,	,0.0
0.910991875,	,0.0,	,0,	,-0.0,	,0.0
0.910991875,	,0.0,	,0,	,-0.0,	,0.0
0.910991875,	,0.0,	,0,	,-0.0,	,0.0
0.910991875,	,0.0,	,0,	,-0.0,	,0.0
0.910991875,	,0.0,	,0,	,-0.0,	,0.0
0.910991875,	,0.0,	,0,	,-0.0,	,0.0
0.910991875,	,0.0,	,0,	,-0.0,	,0.0
0.9189090624999999,	,0.0,	,0,	,-0.0,	,0.0
0.9189090624999999,	,0.0,	,0,	,-0.0,	,0.0
0.9189090624999999,	,0.0,	,0,	,-0.0,	,0.0
0.9189090624999999,	,0.0,	,0,	,-0.0,	,0.0
0.9189090624999999,	,0.0,	,0,	,-0.0,	,0.0
0.9189090624999999,	,0.0,	,0,	,-0.0,	,0.0
0.9189090624999999,	,0.0,	,0,	,-0.0,	,0.0
0.9189090624999999,	,0.0,	,0,	,-0.0,	,0.0
0.9270149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.9270149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.9270149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.9270149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.9270149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.9270149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.9270149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.9270149999999999,	,0.0,	,0,	,-0.0,	,0.0
0.935001875,	,0.0,	,0,	,-0.0,	,0.0
0.935001875,	,0.0,	,0,	,-0.0,	,0.0
0.935001875,	,0.0,	,0,	,-0.0,	,0.0
0.935001875,	,0.0,	,0,	,-0.0,	,0.0
0.935001875,	,0.0,	,0,	,-0.0,	,0.0
0.935001875,	,0.0,	,0,	,-0.0,	,0.0
0.935001875,	,0.0,	,0,	,-0.0,	,0.0
0.935001875,	,0.0,	,0,	,-0.0,	,0.0
0.94294,	,0.0,	,0,	,-0.0,	,0.0
0.94294,	,0.0,	,0,	,-0.0,	,0.0
0.94294,	,0.0,	,0,	,-0.0,	,0.0
0.94294,	,0.0,	,0,	,-0.0,	,0.0
0.94294,	,0.0,	,0,	,-0.0,	,0.0
0.94294,	,0.0,	,0,	,-0.0,	,0.0
0.94294,	,0.0,	,0,	,-0.0,	,0.0
0.94294,	,0.0,	,0,	,-0.0,	,0.0
0.95088,	,0.0,	,0,	,-0.0,	,0.0
0.95088,	,0.0,	,0,	,-0.0,	,0.0
0.95088,	,0.0,	,0,	,-0.0,	,0.0
0.95088,	,0.0,	,0,	,-0.0,	,0.0
0.95088,	,0.0,	,0,	,-0.0,	,0.0
0.95088,	,0.0,	,0,	,-0.0,	,0.0
0.95088,	,0.0,	,0,	,-0.0,	,0.0
0.95088,	,0.0,	,0,	,-0.0,	,0.0
0.958951875,	,0.0,	,0,	,-0.0,	,0.0
0.958951875,	,0.0,	,0,	,-0.0,	,0.0
0.958951875,	,0.0,	,0,	,-0.0,	,0.0
0.958951875,	,0.0,	,0,	,-0.0,	,0.0
0.958951875,	,0.0,	,0,	,-0.0,	,0.0
0.958951875,	,0.0,	,0,	,-0.0,	,0.0
0.958951875,	,0.0,	,0,	,-0.0,	,0.0
0.958951875,	,0.0,	,0,	,-0.0,	,0.0
0.9669040624999999,	,0.0,	,0,	,-0.0,	,0.0
0.9669040624999999,	,0.0,	,0,	,-0.0,	,0.0
