Time,	,Position,	,AnalogVolt,	,Error
0.52828625,	,51,	,-0.23446050405502317,	,16
0.52828625,	,51,	,-0.23446050405502317,	,16
0.52828625,	,51,	,-0.23446050405502317,	,16
0.536224375,	,51,	,-0.23446050405502317,	,16
0.536224375,	,51,	,-0.23446050405502317,	,16
0.536224375,	,51,	,-0.23446050405502317,	,16
0.536224375,	,51,	,-0.23446050405502317,	,16
0.536224375,	,51,	,-0.2360606551170349,	,16
0.536224375,	,51,	,-0.2360606551170349,	,16
0.536224375,	,51,	,-0.2360606551170349,	,16
0.536224375,	,51,	,-0.2360606551170349,	,16
0.54426625,	,51,	,-0.2360606551170349,	,16
0.54426625,	,51,	,-0.2360606551170349,	,16
0.54426625,	,51,	,-0.2360606551170349,	,16
0.54426625,	,51,	,-0.2360606551170349,	,16
0.54426625,	,51,	,-0.2360606551170349,	,16
0.54426625,	,51,	,-0.2360606551170349,	,16
0.54426625,	,51,	,-0.2360606551170349,	,16
0.54426625,	,51,	,-0.23782033681869505,	,16
0.552224375,	,51,	,-0.23782033681869505,	,16
0.552224375,	,51,	,-0.23782033681869505,	,16
0.552224375,	,51,	,-0.23782033681869505,	,16
0.552224375,	,51,	,-0.23782033681869505,	,16
0.552224375,	,51,	,-0.23782033681869505,	,16
0.552224375,	,51,	,-0.23782033681869505,	,16
0.552224375,	,51,	,-0.23782033681869505,	,16
0.552224375,	,51,	,-0.23782033681869505,	,16
0.5602271875,	,51,	,-0.23782033681869505,	,16
0.5602271875,	,51,	,-0.23782033681869505,	,16
0.5602271875,	,51,	,-0.2395800185203552,	,16
0.5602271875,	,51,	,-0.2395800185203552,	,16
0.5602271875,	,51,	,-0.2395800185203552,	,16
0.5602271875,	,51,	,-0.2395800185203552,	,16
0.5602271875,	,51,	,-0.2395800185203552,	,16
0.5602271875,	,51,	,-0.2395800185203552,	,16
0.5682690625,	,51,	,-0.2395800185203552,	,16
0.5682690625,	,51,	,-0.2395800185203552,	,16
0.5682690625,	,51,	,-0.2395800185203552,	,16
0.5682690625,	,51,	,-0.2395800185203552,	,16
0.5682690625,	,51,	,-0.24118016958236693,	,16
0.5682690625,	,51,	,-0.24118016958236693,	,16
0.5682690625,	,51,	,-0.24118016958236693,	,16
0.5682690625,	,51,	,-0.24118016958236693,	,16
0.57631625,	,51,	,-0.24118016958236693,	,16
0.57631625,	,51,	,-0.24118016958236693,	,16
0.57631625,	,51,	,-0.24118016958236693,	,16
0.57631625,	,51,	,-0.24118016958236693,	,16
0.57631625,	,51,	,-0.24118016958236693,	,17
0.57631625,	,51,	,-0.24118016958236693,	,17
0.57631625,	,51,	,-0.2678783969673285,	,17
0.57631625,	,51,	,-0.2678783969673285,	,17
0.5843721875,	,51,	,-0.2678783969673285,	,17
0.5843721875,	,51,	,-0.2678783969673285,	,17
0.5843721875,	,51,	,-0.2678783969673285,	,17
0.5843721875,	,51,	,-0.2678783969673285,	,17
0.5843721875,	,51,	,-0.2678783969673285,	,17
0.5843721875,	,51,	,-0.2678783969673285,	,17
0.5843721875,	,51,	,-0.2678783969673285,	,17
0.5843721875,	,51,	,-0.2678783969673285,	,17
0.5923090625,	,51,	,-0.2595806932449341,	,17
0.5923090625,	,51,	,-0.2595806932449341,	,17
0.5923090625,	,51,	,-0.2595806932449341,	,17
0.5923090625,	,51,	,-0.2595806932449341,	,17
0.5923090625,	,51,	,-0.2595806932449341,	,17
0.5923090625,	,51,	,-0.2595806932449341,	,17
0.5923090625,	,51,	,-0.2595806932449341,	,17
0.5923090625,	,51,	,-0.2595806932449341,	,17
0.60021625,	,50,	,-0.2595806932449341,	,17
0.60021625,	,50,	,-0.2595806932449341,	,16
0.60021625,	,50,	,-0.23618178835538786,	,16
0.60021625,	,50,	,-0.23618178835538786,	,16
0.60021625,	,50,	,-0.23618178835538786,	,16
0.60021625,	,50,	,-0.23618178835538786,	,16
0.60021625,	,50,	,-0.23618178835538786,	,16
0.60021625,	,50,	,-0.23618178835538786,	,16
0.6083784375,	,50,	,-0.23618178835538786,	,16
0.6083784375,	,50,	,-0.23618178835538786,	,16
0.6083784375,	,50,	,-0.23618178835538786,	,16
0.6083784375,	,50,	,-0.23618178835538786,	,17
0.6083784375,	,50,	,-0.23618178835538786,	,17
0.6083784375,	,50,	,-0.2721430596062559,	,17
0.6083784375,	,50,	,-0.2721430596062559,	,17
0.6083784375,	,50,	,-0.2721430596062559,	,17
0.6163203125,	,49,	,-0.2721430596062559,	,17
0.6163203125,	,49,	,-0.2721430596062559,	,16
0.6163203125,	,49,	,-0.2721430596062559,	,16
0.6163203125,	,49,	,-0.2721430596062559,	,16
0.6163203125,	,49,	,-0.2721430596062559,	,16
0.6163203125,	,49,	,-0.2721430596062559,	,16
0.6163203125,	,49,	,-0.2721430596062559,	,16
0.6163203125,	,49,	,-0.2396551950323252,	,16
0.6242503125,	,49,	,-0.2396551950323252,	,16
0.6242503125,	,49,	,-0.2396551950323252,	,16
0.6242503125,	,49,	,-0.2396551950323252,	,16
0.6242503125,	,49,	,-0.2396551950323252,	,16
0.6242503125,	,49,	,-0.2396551950323252,	,16
0.6242503125,	,49,	,-0.2396551950323252,	,16
0.6242503125,	,49,	,-0.2396551950323252,	,16
0.6242503125,	,49,	,-0.2396551950323252,	,16
0.6323721875,	,48,	,-0.2396551950323252,	,16
0.6323721875,	,48,	,-0.2396551950323252,	,15
0.6323721875,	,48,	,-0.22720643792431033,	,15
0.6323721875,	,48,	,-0.22720643792431033,	,16
0.6323721875,	,48,	,-0.22720643792431033,	,16
0.6323721875,	,48,	,-0.22720643792431033,	,16
0.6323721875,	,48,	,-0.22720643792431033,	,16
0.6323721875,	,48,	,-0.22720643792431033,	,16
0.640359375,	,47,	,-0.22720643792431033,	,16
0.640359375,	,47,	,-0.22720643792431033,	,15
0.640359375,	,47,	,-0.22720643792431033,	,15
0.640359375,	,47,	,-0.22720643792431033,	,15
0.640359375,	,47,	,-0.22720643792431033,	,15
0.640359375,	,47,	,-0.2379506993293762,	,15
0.640359375,	,47,	,-0.2379506993293762,	,15
0.640359375,	,47,	,-0.2379506993293762,	,15
0.6483721875,	,47,	,-0.2379506993293762,	,15
0.6483721875,	,47,	,-0.2379506993293762,	,15
0.6483721875,	,47,	,-0.2379506993293762,	,15
0.6483721875,	,47,	,-0.2379506993293762,	,15
0.6483721875,	,47,	,-0.2379506993293762,	,15
0.6483721875,	,47,	,-0.2379506993293762,	,15
0.6483721875,	,47,	,-0.2379506993293762,	,15
0.6483721875,	,47,	,-0.2379506993293762,	,15
0.65629625,	,46,	,-0.26380166308004305,	,16
0.65629625,	,46,	,-0.26380166308004305,	,15
0.65629625,	,46,	,-0.26380166308004305,	,15
0.65629625,	,46,	,-0.26380166308004305,	,15
0.65629625,	,46,	,-0.26380166308004305,	,15
0.65629625,	,46,	,-0.26380166308004305,	,15
0.65629625,	,46,	,-0.26380166308004305,	,15
0.65629625,	,46,	,-0.26380166308004305,	,15
0.66436125,	,45,	,-0.26380166308004305,	,15
0.66436125,	,45,	,-0.26380166308004305,	,14
0.66436125,	,45,	,-0.26380166308004305,	,14
0.66436125,	,45,	,-0.20806359017052584,	,14
0.66436125,	,45,	,-0.20806359017052584,	,14
0.66436125,	,45,	,-0.20806359017052584,	,14
0.66436125,	,45,	,-0.20806359017052584,	,14
0.66436125,	,45,	,-0.20806359017052584,	,14
0.67222125,	,44,	,-0.20806359017052584,	,14
0.67222125,	,44,	,-0.20806359017052584,	,13
0.67222125,	,44,	,-0.20806359017052584,	,14
0.67222125,	,44,	,-0.20806359017052584,	,14
0.67222125,	,44,	,-0.20806359017052584,	,14
0.67222125,	,44,	,-0.22765084028244018,	,14
0.67222125,	,44,	,-0.22765084028244018,	,14
0.67222125,	,44,	,-0.22765084028244018,	,14
0.6803653125,	,42,	,-0.22765084028244018,	,14
0.6803653125,	,42,	,-0.22765084028244018,	,12
0.6803653125,	,42,	,-0.22765084028244018,	,12
0.6803653125,	,42,	,-0.22765084028244018,	,12
0.6803653125,	,42,	,-0.22765084028244018,	,12
0.6803653125,	,42,	,-0.22765084028244018,	,12
0.6803653125,	,42,	,-0.22765084028244018,	,12
0.6803653125,	,42,	,-0.22765084028244018,	,12
0.688348125,	,41,	,-0.1807909899625629,	,12
0.688348125,	,41,	,-0.1807909899625629,	,11
0.688348125,	,41,	,-0.1807909899625629,	,11
0.688348125,	,41,	,-0.1807909899625629,	,12
0.688348125,	,41,	,-0.1807909899625629,	,12
0.688348125,	,41,	,-0.1807909899625629,	,12
0.688348125,	,41,	,-0.1807909899625629,	,12
0.696258125,	,40,	,-0.1807909899625629,	,12
0.696258125,	,40,	,-0.1807909899625629,	,11
0.696258125,	,40,	,-0.1807909899625629,	,11
0.696258125,	,40,	,-0.17608149719758776,	,11
0.696258125,	,40,	,-0.17608149719758776,	,11
0.696258125,	,40,	,-0.17608149719758776,	,11
0.696258125,	,40,	,-0.17608149719758776,	,11
0.696258125,	,40,	,-0.17608149719758776,	,11
0.704239375,	,38,	,-0.17608149719758776,	,11
0.704239375,	,38,	,-0.17608149719758776,	,9
0.704239375,	,38,	,-0.17608149719758776,	,9
0.704239375,	,38,	,-0.17608149719758776,	,10
0.704239375,	,38,	,-0.17608149719758776,	,10
0.704239375,	,38,	,-0.1611878201043095,	,10
0.704239375,	,38,	,-0.1611878201043095,	,10
0.704239375,	,38,	,-0.1611878201043095,	,10
0.712368125,	,37,	,-0.1611878201043095,	,10
0.712368125,	,37,	,-0.1611878201043095,	,9
0.712368125,	,37,	,-0.1611878201043095,	,9
0.712368125,	,37,	,-0.1611878201043095,	,9
0.712368125,	,37,	,-0.1611878201043095,	,9
0.712368125,	,37,	,-0.1611878201043095,	,9
0.712368125,	,37,	,-0.1611878201043095,	,9
0.712368125,	,37,	,-0.14708171120313568,	,9
0.720335,	,35,	,-0.14708171120313568,	,9
0.720335,	,35,	,-0.14708171120313568,	,7
0.720335,	,35,	,-0.14708171120313568,	,8
0.720335,	,35,	,-0.14708171120313568,	,8
0.720335,	,35,	,-0.14708171120313568,	,8
0.720335,	,35,	,-0.14708171120313568,	,8
0.720335,	,35,	,-0.14708171120313568,	,8
0.720335,	,35,	,-0.14708171120313568,	,8
0.728339375,	,33,	,-0.14708171120313568,	,8
0.728339375,	,33,	,-0.14708171120313568,	,6
0.728339375,	,33,	,-0.08545511183933512,	,6
0.728339375,	,33,	,-0.08545511183933512,	,6
0.728339375,	,33,	,-0.08545511183933512,	,6
0.728339375,	,33,	,-0.08545511183933512,	,6
0.728339375,	,33,	,-0.08545511183933512,	,6
0.728339375,	,33,	,-0.08545511183933512,	,6
0.736263125,	,32,	,-0.08545511183933512,	,7
0.736263125,	,32,	,-0.08545511183933512,	,6
0.736263125,	,32,	,-0.08545511183933512,	,6
0.736263125,	,32,	,-0.08545511183933512,	,6
0.736263125,	,32,	,-0.11334070444107056,	,6
0.736263125,	,32,	,-0.11334070444107056,	,6
0.736263125,	,32,	,-0.11334070444107056,	,6
0.736263125,	,32,	,-0.11334070444107056,	,6
0.7442625,	,30,	,-0.11334070444107056,	,6
0.7442625,	,30,	,-0.11334070444107056,	,4
0.7442625,	,30,	,-0.11334070444107056,	,4
0.7442625,	,30,	,-0.11334070444107056,	,4
0.7442625,	,30,	,-0.11334070444107056,	,4
0.7442625,	,30,	,-0.11334070444107056,	,5
0.7442625,	,30,	,-0.11334070444107056,	,5
0.7442625,	,30,	,-0.08979721528370348,	,5
0.752268125,	,28,	,-0.08979721528370348,	,5
0.752268125,	,28,	,-0.08979721528370348,	,3
0.752268125,	,28,	,-0.08979721528370348,	,3
0.752268125,	,28,	,-0.08979721528370348,	,3
0.752268125,	,28,	,-0.08979721528370348,	,3
0.752268125,	,28,	,-0.08979721528370348,	,3
0.752268125,	,28,	,-0.08979721528370348,	,3
0.752268125,	,28,	,-0.08979721528370348,	,3
0.7602721875,	,27,	,-0.08979721528370348,	,3
0.7602721875,	,27,	,-0.049200696721548295,	,3
0.7602721875,	,27,	,-0.049200696721548295,	,3
0.7602721875,	,27,	,-0.049200696721548295,	,3
0.7602721875,	,27,	,-0.049200696721548295,	,3
0.7602721875,	,27,	,-0.049200696721548295,	,3
0.7602721875,	,27,	,-0.049200696721548295,	,3
0.7602721875,	,27,	,-0.049200696721548295,	,3
0.768283125,	,25,	,-0.049200696721548295,	,3
0.768283125,	,25,	,-0.049200696721548295,	,1
0.768283125,	,25,	,-0.049200696721548295,	,1
0.768283125,	,25,	,-0.019302661492976346,	,1
0.768283125,	,25,	,-0.019302661492976346,	,1
0.768283125,	,25,	,-0.019302661492976346,	,2
0.768283125,	,25,	,-0.019302661492976346,	,2
0.768283125,	,25,	,-0.019302661492976346,	,2
0.7762421875,	,24,	,-0.019302661492976346,	,2
0.7762421875,	,24,	,-0.019302661492976346,	,1
0.7762421875,	,24,	,-0.019302661492976346,	,1
0.7762421875,	,24,	,-0.019302661492976346,	,1
0.7762421875,	,24,	,-0.019302661492976346,	,1
0.7762421875,	,24,	,-0.019302661492976346,	,1
0.7762421875,	,24,	,-0.039400696754455566,	,1
0.7762421875,	,24,	,-0.039400696754455566,	,1
0.7842703125,	,22,	,-0.039400696754455566,	,1
0.7842703125,	,22,	,-0.039400696754455566,	,0
0.7842703125,	,22,	,-0.039400696754455566,	,0
0.7842703125,	,22,	,-0.039400696754455566,	,0
0.7842703125,	,22,	,-0.039400696754455566,	,0
0.7842703125,	,22,	,-0.039400696754455566,	,0
0.7842703125,	,22,	,-0.039400696754455566,	,0
0.7842703125,	,22,	,-0.039400696754455566,	,0
0.7923121875,	,21,	,-0.039400696754455566,	,0
0.7923121875,	,21,	,0.00889595782599514,	,-1
0.7923121875,	,21,	,0.00889595782599514,	,-1
0.7923121875,	,21,	,0.00889595782599514,	,-1
0.7923121875,	,21,	,0.00889595782599514,	,0
0.7923121875,	,21,	,0.00889595782599514,	,0
0.7923121875,	,21,	,0.00889595782599514,	,0
0.7923121875,	,21,	,0.00889595782599514,	,0
0.8002834375,	,20,	,0.00889595782599514,	,0
0.8002834375,	,20,	,0.00889595782599514,	,-1
0.8002834375,	,20,	,0.00889595782599514,	,-1
0.8002834375,	,20,	,-0.009190716743469236,	,-1
0.8002834375,	,20,	,-0.009190716743469236,	,-1
0.8002834375,	,20,	,-0.009190716743469236,	,-1
0.8002834375,	,20,	,-0.009190716743469236,	,-1
0.8002834375,	,20,	,-0.009190716743469236,	,0
0.8083203125,	,19,	,-0.009190716743469236,	,0
0.8083203125,	,19,	,-0.009190716743469236,	,-1
0.8083203125,	,19,	,-0.009190716743469236,	,-1
0.8083203125,	,19,	,-0.009190716743469236,	,-1
0.8083203125,	,19,	,-0.009190716743469236,	,-1
0.8083203125,	,19,	,-0.009190716743469236,	,-1
0.8083203125,	,19,	,-0.009080736637115477,	,-1
0.8083203125,	,19,	,-0.009080736637115477,	,-1
0.8163103125,	,18,	,-0.009080736637115477,	,-1
0.8163103125,	,18,	,-0.009080736637115477,	,-2
0.8163103125,	,18,	,-0.009080736637115477,	,-1
0.8163103125,	,18,	,-0.009080736637115477,	,-1
0.8163103125,	,18,	,-0.009080736637115477,	,-1
0.8163103125,	,18,	,-0.009080736637115477,	,-1
0.8163103125,	,18,	,-0.009080736637115477,	,-1
0.8163103125,	,18,	,-0.009080736637115477,	,-1
0.82439125,	,17,	,-0.008980705738067626,	,-1
0.82439125,	,17,	,-0.008980705738067626,	,-2
0.82439125,	,17,	,-0.008980705738067626,	,-2
0.82439125,	,17,	,-0.008980705738067626,	,-2
0.82439125,	,17,	,-0.008980705738067626,	,-2
0.82439125,	,17,	,-0.008980705738067626,	,-1
0.82439125,	,17,	,-0.008980705738067626,	,-1
0.82439125,	,17,	,-0.008980705738067626,	,-1
0.8322621875,	,16,	,-0.008980705738067626,	,-1
0.8322621875,	,16,	,-0.008980705738067626,	,-2
0.8322621875,	,16,	,-0.008980705738067626,	,-2
0.8322621875,	,16,	,0.015332769788102423,	,-2
0.8322621875,	,16,	,0.015332769788102423,	,-2
0.8322621875,	,16,	,0.015332769788102423,	,-2
0.8322621875,	,16,	,0.015332769788102423,	,-2
0.8322621875,	,16,	,0.015332769788102423,	,-1
0.8403721875,	,15,	,0.015332769788102423,	,-1
0.8403721875,	,15,	,0.015332769788102423,	,-2
0.8403721875,	,15,	,0.015332769788102423,	,-2
0.8403721875,	,15,	,0.015332769788102423,	,-2
0.8403721875,	,15,	,0.015332769788102423,	,-2
0.8403721875,	,15,	,0.0064392924308776835,	,-2
0.8403721875,	,15,	,0.0064392924308776835,	,-2
0.8403721875,	,15,	,0.0064392924308776835,	,-2
0.84835125,	,14,	,0.0064392924308776835,	,-2
0.84835125,	,14,	,0.0064392924308776835,	,-2
0.84835125,	,14,	,0.0064392924308776835,	,-2
0.84835125,	,14,	,0.0064392924308776835,	,-2
0.84835125,	,14,	,0.0064392924308776835,	,-2
0.84835125,	,14,	,0.0064392924308776835,	,-2
0.84835125,	,14,	,0.0064392924308776835,	,-2
0.84835125,	,14,	,0.0064392924308776835,	,-2
0.8563971875,	,13,	,0.006659309864044189,	,-2
0.8563971875,	,13,	,0.006659309864044189,	,-3
0.8563971875,	,13,	,0.006659309864044189,	,-3
0.8563971875,	,13,	,0.006659309864044189,	,-2
0.8563971875,	,13,	,0.006659309864044189,	,-2
0.8563971875,	,13,	,0.006659309864044189,	,-2
0.8563971875,	,13,	,0.006659309864044189,	,-2
0.8563971875,	,13,	,0.006659309864044189,	,-2
0.86436625,	,13,	,0.006659309864044189,	,-2
0.86436625,	,13,	,0.006659309864044189,	,-2
0.86436625,	,13,	,0.006659309864044189,	,-2
0.86436625,	,13,	,0.0068794703483581535,	,-2
0.86436625,	,13,	,0.0068794703483581535,	,-2
0.86436625,	,13,	,0.0068794703483581535,	,-1
0.86436625,	,13,	,0.0068794703483581535,	,-1
0.86436625,	,13,	,0.0068794703483581535,	,-1
0.872348125,	,12,	,0.0068794703483581535,	,-1
0.872348125,	,12,	,0.0068794703483581535,	,-2
0.872348125,	,12,	,0.0068794703483581535,	,-2
0.872348125,	,12,	,0.0068794703483581535,	,-2
0.872348125,	,12,	,0.0068794703483581535,	,-2
0.872348125,	,12,	,0.0068794703483581535,	,-2
0.872348125,	,12,	,-0.017111489397280258,	,-1
0.872348125,	,12,	,-0.017111489397280258,	,-1
0.8804271875,	,12,	,-0.017111489397280258,	,-1
0.8804271875,	,12,	,-0.017111489397280258,	,-1
0.8804271875,	,12,	,-0.017111489397280258,	,-1
0.8804271875,	,12,	,-0.017111489397280258,	,-1
0.8804271875,	,12,	,-0.017111489397280258,	,-1
0.8804271875,	,12,	,-0.017111489397280258,	,-1
0.8804271875,	,12,	,-0.017111489397280258,	,-1
0.8804271875,	,12,	,-0.017111489397280258,	,-1
0.88840125,	,12,	,-0.033008513906873156,	,0
0.88840125,	,12,	,-0.033008513906873156,	,0
0.88840125,	,12,	,-0.033008513906873156,	,0
0.88840125,	,12,	,-0.033008513906873156,	,0
0.88840125,	,12,	,-0.033008513906873156,	,0
0.88840125,	,12,	,-0.033008513906873156,	,0
0.88840125,	,12,	,-0.033008513906873156,	,0
0.88840125,	,12,	,-0.033008513906873156,	,0
0.896413125,	,11,	,-0.033008513906873156,	,0
0.896413125,	,11,	,-0.033008513906873156,	,0
0.896413125,	,11,	,-0.033008513906873156,	,0
0.896413125,	,11,	,-0.02301064968109131,	,0
0.896413125,	,11,	,-0.02301064968109131,	,0
0.896413125,	,11,	,-0.02301064968109131,	,0
0.896413125,	,11,	,-0.02301064968109131,	,0
0.896413125,	,11,	,-0.02301064968109131,	,0
0.9043053125,	,11,	,-0.02301064968109131,	,0
0.9043053125,	,11,	,-0.02301064968109131,	,0
0.9043053125,	,11,	,-0.02301064968109131,	,0
0.9043053125,	,11,	,-0.02301064968109131,	,1
0.9043053125,	,11,	,-0.02301064968109131,	,1
0.9043053125,	,11,	,-0.02301064968109131,	,1
0.9043053125,	,11,	,-0.04721162573415679,	,1
0.9043053125,	,11,	,-0.04721162573415679,	,1
0.9123740625,	,11,	,-0.04721162573415679,	,1
0.9123740625,	,11,	,-0.04721162573415679,	,1
0.9123740625,	,11,	,-0.04721162573415679,	,1
0.9123740625,	,11,	,-0.04721162573415679,	,1
0.9123740625,	,11,	,-0.04721162573415679,	,2
0.9123740625,	,11,	,-0.04721162573415679,	,2
0.9123740625,	,11,	,-0.04721162573415679,	,2
0.9123740625,	,11,	,-0.04721162573415679,	,2
0.9202803125,	,11,	,-0.04721162573415679,	,2
0.9202803125,	,11,	,-0.0624298939672738,	,2
0.9202803125,	,11,	,-0.0624298939672738,	,2
0.9202803125,	,11,	,-0.0624298939672738,	,2
0.9202803125,	,11,	,-0.0624298939672738,	,2
0.9202803125,	,11,	,-0.0624298939672738,	,3
0.9202803125,	,11,	,-0.0624298939672738,	,3
0.9202803125,	,11,	,-0.0624298939672738,	,3
0.9282653125,	,11,	,-0.0624298939672738,	,3
0.9282653125,	,11,	,-0.0624298939672738,	,3
0.9282653125,	,11,	,-0.0624298939672738,	,3
0.9282653125,	,11,	,-0.07863884961852351,	,3
0.9282653125,	,11,	,-0.07863884961852351,	,3
0.9282653125,	,11,	,-0.07863884961852351,	,3
0.9282653125,	,11,	,-0.07863884961852351,	,4
0.9282653125,	,11,	,-0.07863884961852351,	,4
0.936329375,	,11,	,-0.07863884961852351,	,4
0.936329375,	,11,	,-0.07863884961852351,	,4
0.936329375,	,11,	,-0.07863884961852351,	,4
0.936329375,	,11,	,-0.07863884961852351,	,4
0.936329375,	,11,	,-0.07863884961852351,	,4
0.936329375,	,11,	,-0.07863884961852351,	,4
0.936329375,	,11,	,-0.09317247075660998,	,4
0.936329375,	,11,	,-0.09317247075660998,	,5
0.944269375,	,11,	,-0.09317247075660998,	,5
0.944269375,	,11,	,-0.09317247075660998,	,5
0.944269375,	,11,	,-0.09317247075660998,	,5
0.944269375,	,11,	,-0.09317247075660998,	,5
0.944269375,	,11,	,-0.09317247075660998,	,5
0.944269375,	,11,	,-0.09317247075660998,	,5
0.944269375,	,11,	,-0.09317247075660998,	,5
0.944269375,	,11,	,-0.09317247075660998,	,5
0.9522653125,	,11,	,-0.09317247075660998,	,6
0.9522653125,	,11,	,-0.13291771875757152,	,6
0.9522653125,	,11,	,-0.13291771875757152,	,6
0.9522653125,	,11,	,-0.13291771875757152,	,6
0.9522653125,	,11,	,-0.13291771875757152,	,6
0.9522653125,	,11,	,-0.13291771875757152,	,6
0.9522653125,	,11,	,-0.13291771875757152,	,6
0.9522653125,	,11,	,-0.13291771875757152,	,6
0.9602653125,	,11,	,-0.13291771875757152,	,6
0.9602653125,	,11,	,-0.13291771875757152,	,7
0.9602653125,	,11,	,-0.13291771875757152,	,7
0.9602653125,	,11,	,-0.13291771875757152,	,7
0.9602653125,	,11,	,-0.13960636933569606,	,7
0.9602653125,	,11,	,-0.13960636933569606,	,7
0.9602653125,	,11,	,-0.13960636933569606,	,7
0.9602653125,	,11,	,-0.13960636933569606,	,7
0.96830125,	,11,	,-0.13960636933569606,	,7
0.96830125,	,11,	,-0.13960636933569606,	,7
0.96830125,	,11,	,-0.13960636933569606,	,8
0.96830125,	,11,	,-0.13960636933569606,	,8
0.96830125,	,11,	,-0.13960636933569606,	,8
0.96830125,	,11,	,-0.13960636933569606,	,8
0.96830125,	,11,	,-0.1563093759027668,	,8
0.96830125,	,11,	,-0.1563093759027668,	,8
0.9763353125,	,11,	,-0.1563093759027668,	,8
0.9763353125,	,11,	,-0.1563093759027668,	,8
0.9763353125,	,11,	,-0.1563093759027668,	,8
0.9763353125,	,11,	,-0.1563093759027668,	,9
0.9763353125,	,11,	,-0.1563093759027668,	,9
0.9763353125,	,11,	,-0.1563093759027668,	,9
0.9763353125,	,11,	,-0.1563093759027668,	,9
0.9763353125,	,11,	,-0.1563093759027668,	,9
0.98439125,	,11,	,-0.1563093759027668,	,9
0.98439125,	,11,	,-0.1713892459220597,	,9
0.98439125,	,11,	,-0.1713892459220597,	,9
0.98439125,	,11,	,-0.1713892459220597,	,9
0.98439125,	,11,	,-0.1713892459220597,	,10
0.98439125,	,11,	,-0.1713892459220597,	,10
0.98439125,	,11,	,-0.1713892459220597,	,10
0.98439125,	,11,	,-0.1713892459220597,	,10
0.9924071875,	,11,	,-0.1713892459220597,	,10
0.9924071875,	,11,	,-0.1713892459220597,	,10
0.9924071875,	,11,	,-0.1713892459220597,	,10
0.9924071875,	,11,	,-0.18829740669029382,	,10
0.9924071875,	,11,	,-0.18829740669029382,	,10
0.9924071875,	,11,	,-0.18829740669029382,	,11
0.9924071875,	,11,	,-0.18829740669029382,	,11
0.9924071875,	,11,	,-0.18829740669029382,	,11
1.0002403125,	,11,	,-0.18829740669029382,	,11
1.0002403125,	,11,	,-0.18829740669029382,	,11
1.0002403125,	,11,	,-0.18829740669029382,	,11
1.0002403125,	,11,	,-0.18829740669029382,	,11
1.0002403125,	,11,	,-0.18829740669029382,	,11
1.0002403125,	,11,	,-0.18829740669029382,	,11
1.0002403125,	,11,	,-0.20360781987157311,	,11
1.0002403125,	,11,	,-0.20360781987157311,	,11
1.0084071875,	,11,	,-0.20360781987157311,	,11
1.0084071875,	,11,	,-0.20360781987157311,	,11
1.0084071875,	,11,	,-0.20360781987157311,	,11
1.0084071875,	,11,	,-0.20360781987157311,	,11
1.0084071875,	,11,	,-0.20360781987157311,	,11
1.0084071875,	,11,	,-0.20360781987157311,	,11
1.0084071875,	,11,	,-0.20360781987157311,	,12
1.0084071875,	,11,	,-0.20360781987157311,	,12
1.016374375,	,11,	,-0.22070594083524026,	,12
1.016374375,	,11,	,-0.22070594083524026,	,12
1.016374375,	,11,	,-0.22070594083524026,	,12
1.016374375,	,11,	,-0.22070594083524026,	,12
1.016374375,	,11,	,-0.22070594083524026,	,12
