Time,	,Position,	,Error
102477.0,	,-44,	,-45
102584.0,	,-44,	,-45
102659.0,	,-44,	,-46
102760.0,	,-44,	,-46
102865.0,	,-44,	,-46
102950.0,	,-44,	,-46
103053.0,	,-44,	,-46
103161.0,	,-44,	,-47
103261.0,	,-44,	,-47
103362.0,	,-44,	,-47
103461.0,	,-44,	,-47
103574.0,	,-44,	,-48
103671.0,	,-44,	,-48
103781.0,	,-44,	,-48
103873.0,	,-44,	,-48
103973.0,	,-44,	,-48
104102.0,	,-44,	,-49
104176.0,	,-44,	,-49
104271.0,	,-44,	,-49
104391.0,	,-44,	,-49
104461.0,	,-44,	,-50
104565.0,	,-44,	,-50
104658.0,	,-44,	,-50
104789.0,	,-44,	,-50
104891.0,	,-44,	,-50
105007.0,	,-44,	,-51
105068.0,	,-44,	,-51
105184.0,	,-44,	,-51
105260.0,	,-43,	,-51
105366.0,	,-43,	,-51
105460.0,	,-43,	,-51
105607.0,	,-43,	,-51
105690.0,	,-43,	,-51
105779.0,	,-43,	,-51
105911.0,	,-43,	,-52
105990.0,	,-43,	,-52
106061.0,	,-43,	,-52
106167.0,	,-43,	,-52
106249.0,	,-43,	,-53
106389.0,	,-43,	,-53
106487.0,	,-43,	,-53
106589.0,	,-43,	,-53
106673.0,	,-43,	,-53
106791.0,	,-43,	,-54
106857.0,	,-42,	,-54
106968.0,	,-42,	,-53
107048.0,	,-42,	,-53
107164.0,	,-42,	,-53
107252.0,	,-42,	,-54
107365.0,	,-42,	,-54
107480.0,	,-42,	,-54
107589.0,	,-42,	,-54
107655.0,	,-42,	,-55
107765.0,	,-42,	,-55
107852.0,	,-42,	,-55
107990.0,	,-42,	,-55
108090.0,	,-42,	,-55
108170.0,	,-42,	,-56
108256.0,	,-42,	,-56
108390.0,	,-42,	,-56
108487.0,	,-41,	,-56
108570.0,	,-41,	,-55
108674.0,	,-41,	,-56
108772.0,	,-41,	,-56
108883.0,	,-41,	,-56
108970.0,	,-41,	,-56
109085.0,	,-41,	,-56
109179.0,	,-41,	,-57
109262.0,	,-40,	,-57
109352.0,	,-40,	,-56
109478.0,	,-40,	,-56
109587.0,	,-40,	,-56
109674.0,	,-40,	,-57
109778.0,	,-40,	,-57
109867.0,	,-40,	,-57
109980.0,	,-40,	,-57
110162.0,	,-39,	,-56
110273.0,	,-39,	,-57
110385.0,	,-39,	,-57
110479.0,	,-39,	,-57
110580.0,	,-39,	,-57
110681.0,	,-39,	,-57
110779.0,	,-39,	,-58
110980.0,	,-38,	,-57
111079.0,	,-38,	,-57
111156.0,	,-38,	,-57
111255.0,	,-38,	,-57
111358.0,	,-38,	,-58
111458.0,	,-38,	,-58
111566.0,	,-38,	,-58
111771.0,	,-37,	,-57
111876.0,	,-37,	,-57
111978.0,	,-37,	,-57
112085.0,	,-37,	,-58
112182.0,	,-37,	,-58
112282.0,	,-37,	,-58
112386.0,	,-37,	,-58
112557.0,	,-36,	,-58
112656.0,	,-36,	,-58
112774.0,	,-36,	,-58
112879.0,	,-36,	,-58
112983.0,	,-36,	,-58
113081.0,	,-36,	,-58
113175.0,	,-36,	,-58
113258.0,	,-35,	,-59
113365.0,	,-35,	,-58
113452.0,	,-35,	,-58
113573.0,	,-35,	,-58
113668.0,	,-35,	,-58
113800.0,	,-35,	,-58
113877.0,	,-35,	,-59
113984.0,	,-35,	,-59
114054.0,	,-34,	,-59
114165.0,	,-34,	,-58
114270.0,	,-34,	,-58
114387.0,	,-34,	,-58
114481.0,	,-34,	,-59
114599.0,	,-34,	,-59
114688.0,	,-34,	,-59
114800.0,	,-34,	,-59
114853.0,	,-32,	,-59
114966.0,	,-32,	,-57
115056.0,	,-32,	,-58
115203.0,	,-32,	,-58
115306.0,	,-32,	,-58
115402.0,	,-32,	,-58
115495.0,	,-32,	,-58
115584.0,	,-32,	,-58
115656.0,	,-31,	,-59
115766.0,	,-31,	,-58
115872.0,	,-31,	,-58
115988.0,	,-31,	,-58
116088.0,	,-31,	,-58
116180.0,	,-31,	,-58
116281.0,	,-31,	,-58
116372.0,	,-31,	,-59
116606.0,	,-29,	,-57
116695.0,	,-29,	,-57
116781.0,	,-29,	,-57
116882.0,	,-29,	,-57
116964.0,	,-29,	,-57
117057.0,	,-29,	,-57
117166.0,	,-29,	,-57
117253.0,	,-28,	,-58
117361.0,	,-28,	,-57
117475.0,	,-28,	,-57
117585.0,	,-28,	,-57
117660.0,	,-28,	,-57
117760.0,	,-28,	,-57
117860.0,	,-28,	,-57
117998.0,	,-28,	,-58
118054.0,	,-26,	,-58
118160.0,	,-26,	,-56
118289.0,	,-26,	,-56
118398.0,	,-26,	,-56
118480.0,	,-26,	,-56
118567.0,	,-26,	,-56
118686.0,	,-26,	,-56
118760.0,	,-26,	,-56
118866.0,	,-24,	,-57
118957.0,	,-24,	,-55
119067.0,	,-24,	,-55
119199.0,	,-24,	,-55
119297.0,	,-24,	,-55
119394.0,	,-24,	,-55
119493.0,	,-24,	,-55
119577.0,	,-24,	,-55
119652.0,	,-23,	,-55
119767.0,	,-23,	,-55
119856.0,	,-23,	,-55
120006.0,	,-23,	,-55
120077.0,	,-23,	,-55
120208.0,	,-23,	,-55
120295.0,	,-23,	,-55
120407.0,	,-23,	,-55
120454.0,	,-21,	,-55
120567.0,	,-21,	,-53
120656.0,	,-21,	,-53
120804.0,	,-21,	,-54
120906.0,	,-21,	,-54
121007.0,	,-21,	,-54
121093.0,	,-21,	,-54
121190.0,	,-21,	,-54
121259.0,	,-19,	,-54
121368.0,	,-19,	,-52
121449.0,	,-19,	,-52
121578.0,	,-19,	,-52
121708.0,	,-19,	,-52
121783.0,	,-19,	,-52
121887.0,	,-19,	,-52
122008.0,	,-19,	,-53
122053.0,	,-17,	,-53
122169.0,	,-17,	,-51
122249.0,	,-17,	,-51
122407.0,	,-17,	,-51
122504.0,	,-17,	,-51
122607.0,	,-17,	,-51
122695.0,	,-17,	,-51
122790.0,	,-17,	,-51
122892.0,	,-16,	,-50
122979.0,	,-16,	,-50
123090.0,	,-16,	,-50
123182.0,	,-16,	,-50
123307.0,	,-16,	,-50
123396.0,	,-16,	,-50
123490.0,	,-16,	,-50
123583.0,	,-16,	,-51
123762.0,	,-14,	,-51
123868.0,	,-14,	,-49
124002.0,	,-14,	,-49
124087.0,	,-14,	,-49
124180.0,	,-14,	,-49
124280.0,	,-14,	,-49
124380.0,	,-14,	,-49
124456.0,	,-12,	,-49
124570.0,	,-12,	,-47
124655.0,	,-12,	,-47
124799.0,	,-12,	,-47
124908.0,	,-12,	,-47
124996.0,	,-12,	,-47
125087.0,	,-12,	,-47
125173.0,	,-12,	,-47
125258.0,	,-11,	,-47
125361.0,	,-11,	,-46
125455.0,	,-11,	,-46
125596.0,	,-11,	,-46
125707.0,	,-11,	,-46
125804.0,	,-11,	,-46
125877.0,	,-11,	,-46
125990.0,	,-11,	,-46
126058.0,	,-9,	,-46
126163.0,	,-9,	,-44
126253.0,	,-9,	,-44
126391.0,	,-9,	,-44
126507.0,	,-9,	,-44
126597.0,	,-9,	,-44
126703.0,	,-9,	,-44
126791.0,	,-9,	,-44
126854.0,	,-8,	,-44
126958.0,	,-8,	,-43
127058.0,	,-8,	,-43
127167.0,	,-8,	,-43
127263.0,	,-8,	,-43
127365.0,	,-8,	,-44
127474.0,	,-8,	,-43
127562.0,	,-8,	,-43
127656.0,	,-6,	,-43
127759.0,	,-6,	,-41
127861.0,	,-6,	,-41
127967.0,	,-6,	,-41
128107.0,	,-6,	,-41
128215.0,	,-6,	,-41
128287.0,	,-6,	,-41
128407.0,	,-6,	,-41
128458.0,	,-5,	,-41
128570.0,	,-5,	,-40
128678.0,	,-5,	,-40
128795.0,	,-5,	,-40
128891.0,	,-5,	,-40
129007.0,	,-5,	,-40
129077.0,	,-5,	,-40
129196.0,	,-5,	,-40
129258.0,	,-4,	,-40
129369.0,	,-4,	,-39
129495.0,	,-4,	,-39
129604.0,	,-4,	,-39
129705.0,	,-4,	,-39
129811.0,	,-4,	,-39
129890.0,	,-4,	,-39
129990.0,	,-4,	,-39
130060.0,	,-3,	,-39
130166.0,	,-3,	,-38
130264.0,	,-3,	,-38
130365.0,	,-3,	,-38
130464.0,	,-3,	,-38
130564.0,	,-3,	,-38
130665.0,	,-3,	,-38
130800.0,	,-3,	,-38
130898.0,	,-2,	,-38
130995.0,	,-2,	,-37
131100.0,	,-2,	,-37
131202.0,	,-2,	,-36
131269.0,	,-2,	,-36
131369.0,	,-2,	,-36
131491.0,	,-2,	,-36
131579.0,	,-2,	,-36
131653.0,	,-1,	,-36
131753.0,	,-1,	,-35
131852.0,	,-1,	,-35
132002.0,	,-1,	,-35
132101.0,	,-1,	,-35
132202.0,	,-1,	,-35
132290.0,	,-1,	,-35
132401.0,	,-1,	,-35
132457.0,	,0,	,-35
132561.0,	,0,	,-34
132699.0,	,0,	,-34
132800.0,	,0,	,-33
132908.0,	,0,	,-33
133001.0,	,0,	,-33
133098.0,	,0,	,-33
133204.0,	,0,	,-33
133257.0,	,1,	,-33
133407.0,	,1,	,-32
133500.0,	,1,	,-32
133597.0,	,1,	,-32
133707.0,	,1,	,-32
133779.0,	,1,	,-32
133879.0,	,1,	,-32
134004.0,	,1,	,-31
134059.0,	,1,	,-31
134167.0,	,1,	,-31
134274.0,	,1,	,-31
134379.0,	,1,	,-31
134461.0,	,1,	,-31
134582.0,	,1,	,-31
134695.0,	,1,	,-31
134808.0,	,1,	,-31
134858.0,	,2,	,-31
134968.0,	,2,	,-29
135059.0,	,2,	,-29
135183.0,	,2,	,-29
135308.0,	,2,	,-29
135409.0,	,2,	,-29
135497.0,	,2,	,-29
135605.0,	,2,	,-29
135662.0,	,2,	,-29
135768.0,	,2,	,-29
135856.0,	,2,	,-28
135996.0,	,2,	,-28
136116.0,	,2,	,-28
136208.0,	,2,	,-28
136292.0,	,2,	,-28
136397.0,	,2,	,-28
136458.0,	,2,	,-28
136568.0,	,2,	,-28
136664.0,	,2,	,-28
136754.0,	,2,	,-27
136867.0,	,2,	,-27
137015.0,	,2,	,-27
137104.0,	,2,	,-27
137208.0,	,2,	,-27
137257.0,	,3,	,-27
137367.0,	,3,	,-26
137459.0,	,3,	,-25
137580.0,	,3,	,-25
137679.0,	,3,	,-25
137808.0,	,3,	,-25
137899.0,	,3,	,-25
138008.0,	,3,	,-25
138063.0,	,3,	,-25
138165.0,	,3,	,-25
138260.0,	,3,	,-24
138407.0,	,3,	,-24
138507.0,	,3,	,-24
138607.0,	,3,	,-24
138702.0,	,3,	,-24
138764.0,	,3,	,-24
138865.0,	,3,	,-24
138971.0,	,3,	,-23
139098.0,	,3,	,-23
139208.0,	,3,	,-23
139277.0,	,3,	,-23
139383.0,	,3,	,-23
139470.0,	,3,	,-23
139607.0,	,3,	,-22
139663.0,	,3,	,-22
139768.0,	,3,	,-22
139859.0,	,3,	,-22
139966.0,	,3,	,-22
140090.0,	,3,	,-22
140203.0,	,3,	,-21
140261.0,	,3,	,-21
140408.0,	,3,	,-21
140507.0,	,3,	,-21
140607.0,	,3,	,-21
140703.0,	,3,	,-21
140788.0,	,3,	,-20
140883.0,	,3,	,-20
140996.0,	,3,	,-20
141086.0,	,3,	,-20
141157.0,	,3,	,-20
141262.0,	,3,	,-20
141355.0,	,3,	,-19
141466.0,	,3,	,-19
141586.0,	,3,	,-19
141705.0,	,3,	,-19
141801.0,	,3,	,-19
141877.0,	,3,	,-19
142008.0,	,3,	,-18
142064.0,	,3,	,-18
142171.0,	,3,	,-18
142259.0,	,3,	,-18
142407.0,	,3,	,-18
142498.0,	,3,	,-17
142606.0,	,3,	,-17
142686.0,	,3,	,-17
142790.0,	,3,	,-17
142865.0,	,2,	,-17
142970.0,	,2,	,-18
143063.0,	,2,	,-17
143209.0,	,2,	,-17
143307.0,	,2,	,-17
143406.0,	,2,	,-17
143490.0,	,2,	,-17
143607.0,	,2,	,-16
143667.0,	,2,	,-16
143768.0,	,2,	,-16
143872.0,	,2,	,-16
144008.0,	,2,	,-16
144098.0,	,2,	,-15
144190.0,	,2,	,-15
144290.0,	,2,	,-15
144390.0,	,2,	,-15
144465.0,	,2,	,-15
144563.0,	,2,	,-14
144658.0,	,2,	,-14
144802.0,	,2,	,-14
144906.0,	,2,	,-14
145003.0,	,2,	,-14
145102.0,	,2,	,-13
145183.0,	,2,	,-13
145258.0,	,2,	,-13
145355.0,	,2,	,-13
145464.0,	,2,	,-13
145586.0,	,2,	,-12
145687.0,	,2,	,-12
145763.0,	,2,	,-12
145856.0,	,2,	,-12
145997.0,	,2,	,-12
146061.0,	,2,	,-11
146168.0,	,2,	,-11
146254.0,	,2,	,-11
146395.0,	,2,	,-11
146478.0,	,2,	,-11
146577.0,	,2,	,-10
146674.0,	,2,	,-10
146790.0,	,2,	,-10
146858.0,	,2,	,-10
146999.0,	,2,	,-9
147057.0,	,2,	,-9
147188.0,	,2,	,-9
147285.0,	,2,	,-9
147396.0,	,2,	,-9
147487.0,	,2,	,-8
147586.0,	,2,	,-8
147657.0,	,2,	,-8
147761.0,	,2,	,-8
147851.0,	,2,	,-8
147979.0,	,2,	,-7
148086.0,	,2,	,-7
148189.0,	,2,	,-7
148263.0,	,2,	,-7
148375.0,	,2,	,-6
148461.0,	,2,	,-6
148555.0,	,2,	,-6
148687.0,	,2,	,-6
148774.0,	,2,	,-6
148896.0,	,2,	,-5
148987.0,	,2,	,-5
149086.0,	,2,	,-5
149179.0,	,2,	,-5
149262.0,	,2,	,-4
149356.0,	,2,	,-4
149456.0,	,2,	,-4
149586.0,	,2,	,-4
149697.0,	,2,	,-4
149789.0,	,2,	,-3
149877.0,	,2,	,-3
150000.0,	,2,	,-3
150062.0,	,2,	,-3
150171.0,	,2,	,-2
150288.0,	,2,	,-2
150396.0,	,2,	,-2
150477.0,	,2,	,-2
150582.0,	,2,	,-2
150687.0,	,2,	,-1
150798.0,	,2,	,-1
150862.0,	,2,	,-1
150956.0,	,2,	,-1
151056.0,	,2,	,0
151185.0,	,2,	,0
151286.0,	,2,	,0
151352.0,	,2,	,0
151457.0,	,2,	,0
151553.0,	,2,	,1
151657.0,	,1,	,1
151756.0,	,1,	,0
151858.0,	,1,	,0
151972.0,	,1,	,1
152097.0,	,1,	,1
152168.0,	,1,	,1
152283.0,	,1,	,1
152379.0,	,1,	,1
152587.0,	,1,	,1
152664.0,	,1,	,1
152785.0,	,1,	,1
152884.0,	,1,	,1
152979.0,	,1,	,2
153089.0,	,1,	,2
153185.0,	,1,	,2
153262.0,	,0,	,2
153357.0,	,0,	,2
153462.0,	,0,	,2
153590.0,	,0,	,2
153680.0,	,0,	,2
153779.0,	,0,	,2
153887.0,	,0,	,3
153992.0,	,0,	,3
154164.0,	,0,	,3
154253.0,	,0,	,3
154391.0,	,0,	,4
154476.0,	,0,	,4
154583.0,	,0,	,4
154689.0,	,0,	,4
154797.0,	,0,	,4
154863.0,	,-1,	,5
154964.0,	,-1,	,4
155049.0,	,-1,	,4
155165.0,	,-1,	,4
155291.0,	,-1,	,5
155379.0,	,-1,	,5
155491.0,	,-1,	,5
155593.0,	,-1,	,5
155791.0,	,-2,	,4
155889.0,	,-2,	,5
155990.0,	,-2,	,5
156093.0,	,-2,	,5
156191.0,	,-2,	,5
156291.0,	,-2,	,6
156380.0,	,-2,	,6
156464.0,	,-3,	,6
156560.0,	,-3,	,5
156673.0,	,-3,	,5
156785.0,	,-3,	,6
156879.0,	,-3,	,6
156978.0,	,-3,	,6
157088.0,	,-3,	,6
157194.0,	,-3,	,7
157375.0,	,-3,	,7
157489.0,	,-3,	,7
157562.0,	,-3,	,7
157658.0,	,-3,	,7
157759.0,	,-3,	,8
157866.0,	,-3,	,8
157982.0,	,-3,	,8
158063.0,	,-4,	,8
158165.0,	,-4,	,7
158253.0,	,-4,	,8
158382.0,	,-4,	,8
158489.0,	,-4,	,8
158575.0,	,-4,	,8
158689.0,	,-4,	,9
158786.0,	,-4,	,9
158862.0,	,-5,	,9
158971.0,	,-5,	,8
159055.0,	,-5,	,8
159177.0,	,-5,	,9
159285.0,	,-5,	,9
159390.0,	,-5,	,9
159477.0,	,-5,	,9
159577.0,	,-5,	,9
159702.0,	,-6,	,10
159780.0,	,-6,	,9
159881.0,	,-6,	,9
159991.0,	,-6,	,9
160090.0,	,-6,	,9
160192.0,	,-6,	,10
160292.0,	,-6,	,10
160363.0,	,-6,	,10
160462.0,	,-8,	,10
160570.0,	,-8,	,8
160657.0,	,-8,	,9
160785.0,	,-8,	,9
160891.0,	,-8,	,9
160990.0,	,-8,	,9
161090.0,	,-8,	,9
161195.0,	,-8,	,10
161263.0,	,-9,	,10
161369.0,	,-9,	,9
161463.0,	,-9,	,9
161590.0,	,-9,	,9
161687.0,	,-9,	,10
161790.0,	,-9,	,10
161885.0,	,-9,	,10
161975.0,	,-9,	,10
162063.0,	,-10,	,10
162169.0,	,-10,	,10
162261.0,	,-10,	,10
162390.0,	,-10,	,10
162490.0,	,-10,	,10
162590.0,	,-10,	,10
162678.0,	,-10,	,10
162790.0,	,-10,	,11
162863.0,	,-11,	,11
162957.0,	,-11,	,10
163086.0,	,-11,	,10
163187.0,	,-11,	,10
163290.0,	,-11,	,11
163380.0,	,-11,	,11
163485.0,	,-11,	,11
163591.0,	,-11,	,11
163774.0,	,-13,	,9
163867.0,	,-13,	,9
163968.0,	,-13,	,10
164085.0,	,-13,	,10
164179.0,	,-13,	,10
164290.0,	,-13,	,10
164391.0,	,-13,	,10
164463.0,	,-14,	,10
164569.0,	,-14,	,10
164655.0,	,-14,	,10
164797.0,	,-14,	,10
164890.0,	,-14,	,10
164992.0,	,-14,	,10
165070.0,	,-14,	,10
165176.0,	,-14,	,11
165257.0,	,-15,	,11
165373.0,	,-15,	,10
165455.0,	,-15,	,10
165595.0,	,-15,	,10
165697.0,	,-15,	,10
165797.0,	,-15,	,11
165891.0,	,-15,	,11
165991.0,	,-15,	,11
166074.0,	,-16,	,11
166158.0,	,-16,	,10
166270.0,	,-16,	,10
166390.0,	,-16,	,11
166491.0,	,-16,	,11
166591.0,	,-16,	,11
166689.0,	,-16,	,11
166784.0,	,-16,	,11
166866.0,	,-18,	,9
166988.0,	,-18,	,9
167090.0,	,-18,	,10
167190.0,	,-18,	,10
167285.0,	,-18,	,10
167389.0,	,-18,	,10
167489.0,	,-18,	,10
167582.0,	,-18,	,10
167662.0,	,-19,	,10
167771.0,	,-19,	,9
167857.0,	,-19,	,10
167996.0,	,-19,	,10
168098.0,	,-19,	,10
168190.0,	,-19,	,10
168283.0,	,-19,	,10
168392.0,	,-19,	,10
168594.0,	,-20,	,9
168692.0,	,-20,	,10
168784.0,	,-20,	,10
168872.0,	,-20,	,10
168984.0,	,-20,	,10
169088.0,	,-20,	,10
169188.0,	,-20,	,10
169265.0,	,-21,	,10
169358.0,	,-21,	,9
169491.0,	,-21,	,9
169589.0,	,-21,	,10
169691.0,	,-21,	,10
169790.0,	,-21,	,10
169878.0,	,-21,	,10
169984.0,	,-21,	,10
170058.0,	,-23,	,10
170155.0,	,-23,	,8
170255.0,	,-23,	,8
170391.0,	,-23,	,8
170481.0,	,-23,	,9
170594.0,	,-23,	,9
170689.0,	,-23,	,9
170790.0,	,-23,	,9
170867.0,	,-24,	,9
170958.0,	,-24,	,8
171055.0,	,-24,	,8
171186.0,	,-24,	,8
171280.0,	,-24,	,8
171388.0,	,-24,	,8
171478.0,	,-24,	,9
171565.0,	,-24,	,9
171656.0,	,-25,	,9
171776.0,	,-25,	,8
171877.0,	,-25,	,8
171996.0,	,-25,	,8
172096.0,	,-25,	,8
172190.0,	,-25,	,8
172292.0,	,-25,	,8
172395.0,	,-25,	,8
172460.0,	,-26,	,8
172574.0,	,-26,	,7
172657.0,	,-26,	,8
172780.0,	,-26,	,8
172885.0,	,-26,	,8
172992.0,	,-26,	,8
173087.0,	,-26,	,8
173194.0,	,-26,	,8
173258.0,	,-27,	,8
173366.0,	,-27,	,7
173455.0,	,-27,	,7
173589.0,	,-27,	,7
173690.0,	,-27,	,7
173791.0,	,-27,	,7
173888.0,	,-27,	,7
173988.0,	,-27,	,7
174068.0,	,-28,	,7
174166.0,	,-28,	,6
174267.0,	,-28,	,7
174380.0,	,-28,	,7
174464.0,	,-28,	,7
174554.0,	,-28,	,7
174668.0,	,-28,	,7
174786.0,	,-28,	,7
174961.0,	,-29,	,6
175050.0,	,-29,	,6
175186.0,	,-29,	,6
175290.0,	,-29,	,6
175390.0,	,-29,	,6
175486.0,	,-29,	,6
175583.0,	,-29,	,6
175794.0,	,-29,	,6
175887.0,	,-29,	,6
175988.0,	,-29,	,6
176079.0,	,-29,	,6
176190.0,	,-29,	,6
176286.0,	,-29,	,6
176388.0,	,-29,	,6
176457.0,	,-30,	,6
176561.0,	,-30,	,5
176674.0,	,-30,	,5
176758.0,	,-30,	,5
176869.0,	,-30,	,5
176979.0,	,-30,	,5
177087.0,	,-30,	,5
177190.0,	,-30,	,5
177271.0,	,-31,	,5
177368.0,	,-31,	,4
177459.0,	,-31,	,4
177562.0,	,-31,	,4
177688.0,	,-31,	,4
177769.0,	,-31,	,4
177873.0,	,-31,	,4
177970.0,	,-31,	,4
178054.0,	,-31,	,4
178180.0,	,-31,	,5
178273.0,	,-31,	,4
178361.0,	,-31,	,4
178451.0,	,-31,	,4
178566.0,	,-31,	,4
178652.0,	,-31,	,4
178758.0,	,-31,	,4
178854.0,	,-32,	,4
178960.0,	,-32,	,3
179087.0,	,-32,	,3
179162.0,	,-32,	,3
179283.0,	,-32,	,3
179390.0,	,-32,	,3
179478.0,	,-32,	,3
179574.0,	,-32,	,3
179657.0,	,-32,	,3
179755.0,	,-32,	,3
179854.0,	,-32,	,3
179995.0,	,-32,	,3
180095.0,	,-32,	,3
180197.0,	,-32,	,3
180293.0,	,-32,	,3
180399.0,	,-32,	,3
180453.0,	,-32,	,3
180554.0,	,-32,	,3
180654.0,	,-32,	,3
180797.0,	,-32,	,3
180894.0,	,-32,	,3
180983.0,	,-32,	,3
181077.0,	,-32,	,3
181179.0,	,-32,	,3
181254.0,	,-32,	,3
181352.0,	,-32,	,3
181453.0,	,-32,	,3
181572.0,	,-32,	,3
181696.0,	,-32,	,3
181784.0,	,-32,	,3
181896.0,	,-32,	,3
181999.0,	,-32,	,2
182054.0,	,-32,	,2
182153.0,	,-32,	,2
182253.0,	,-32,	,2
182396.0,	,-32,	,2
182498.0,	,-32,	,2
182583.0,	,-32,	,2
182665.0,	,-32,	,2
182767.0,	,-32,	,2
182853.0,	,-32,	,2
182952.0,	,-32,	,2
183053.0,	,-32,	,2
183183.0,	,-32,	,2
183291.0,	,-32,	,2
183390.0,	,-32,	,2
183489.0,	,-32,	,2
183601.0,	,-32,	,1
183661.0,	,-32,	,1
183754.0,	,-32,	,1
183856.0,	,-32,	,1
183968.0,	,-32,	,1
184087.0,	,-32,	,1
184202.0,	,-32,	,1
184279.0,	,-32,	,1
184393.0,	,-32,	,1
184586.0,	,-32,	,1
184690.0,	,-32,	,1
184801.0,	,-32,	,1
184883.0,	,-32,	,0
185001.0,	,-32,	,0
185092.0,	,-32,	,0
185181.0,	,-32,	,0
185283.0,	,-32,	,0
185390.0,	,-32,	,0
185490.0,	,-32,	,0
185594.0,	,-32,	,0
185695.0,	,-32,	,0
185782.0,	,-32,	,0
185892.0,	,-32,	,-1
185980.0,	,-32,	,-1
186053.0,	,-32,	,-1
186153.0,	,-32,	,-1
186261.0,	,-32,	,-1
186402.0,	,-32,	,-1
186494.0,	,-32,	,-1
186590.0,	,-32,	,-1
186704.0,	,-32,	,-1
186771.0,	,-32,	,-2
186962.0,	,-32,	,-2
187062.0,	,-32,	,-2
187177.0,	,-32,	,-2
187305.0,	,-32,	,-2
187404.0,	,-32,	,-2
187503.0,	,-32,	,-2
187571.0,	,-32,	,-2
187657.0,	,-32,	,-2
187759.0,	,-32,	,-3
187859.0,	,-32,	,-3
188004.0,	,-32,	,-3
188104.0,	,-32,	,-3
188206.0,	,-32,	,-3
188289.0,	,-32,	,-3
188376.0,	,-32,	,-3
188458.0,	,-32,	,-4
188556.0,	,-32,	,-4
188657.0,	,-32,	,-4
188805.0,	,-32,	,-4
188873.0,	,-32,	,-4
188960.0,	,-32,	,-4
189093.0,	,-32,	,-4
189171.0,	,-32,	,-4
189254.0,	,-32,	,-5
189355.0,	,-32,	,-5
189455.0,	,-32,	,-5
189589.0,	,-32,	,-5
189670.0,	,-32,	,-5
189772.0,	,-32,	,-5
189885.0,	,-32,	,-5
190006.0,	,-32,	,-6
190055.0,	,-32,	,-6
190168.0,	,-32,	,-6
190254.0,	,-32,	,-6
190395.0,	,-32,	,-6
190489.0,	,-32,	,-6
190589.0,	,-32,	,-7
190689.0,	,-32,	,-7
190791.0,	,-32,	,-7
190855.0,	,-32,	,-7
190965.0,	,-32,	,-7
191056.0,	,-32,	,-7
191179.0,	,-32,	,-8
191290.0,	,-32,	,-8
191391.0,	,-32,	,-8
191482.0,	,-32,	,-8
191563.0,	,-32,	,-8
191654.0,	,-32,	,-8
191766.0,	,-32,	,-9
191854.0,	,-32,	,-9
191994.0,	,-32,	,-9
192097.0,	,-32,	,-9
192203.0,	,-32,	,-9
192281.0,	,-32,	,-9
192385.0,	,-32,	,-10
192462.0,	,-32,	,-10
192563.0,	,-32,	,-10
192657.0,	,-32,	,-10
192798.0,	,-32,	,-10
192899.0,	,-32,	,-10
192989.0,	,-32,	,-11
193096.0,	,-32,	,-11
193177.0,	,-32,	,-11
193254.0,	,-32,	,-11
193395.0,	,-32,	,-11
193480.0,	,-32,	,-12
193585.0,	,-32,	,-12
193680.0,	,-32,	,-12
193794.0,	,-32,	,-12
193886.0,	,-32,	,-12
193979.0,	,-32,	,-12
194057.0,	,-32,	,-13
194183.0,	,-32,	,-13
194278.0,	,-32,	,-13
194392.0,	,-32,	,-13
194475.0,	,-32,	,-13
194591.0,	,-32,	,-14
194669.0,	,-32,	,-14
194773.0,	,-32,	,-14
194856.0,	,-32,	,-14
194958.0,	,-32,	,-14
195056.0,	,-32,	,-15
195177.0,	,-32,	,-15
195278.0,	,-32,	,-15
195379.0,	,-32,	,-15
195473.0,	,-32,	,-15
195591.0,	,-32,	,-16
195657.0,	,-32,	,-16
195761.0,	,-32,	,-16
195855.0,	,-32,	,-16
195988.0,	,-32,	,-16
196078.0,	,-32,	,-17
196178.0,	,-32,	,-17
196272.0,	,-32,	,-17
196390.0,	,-32,	,-17
196458.0,	,-32,	,-17
196561.0,	,-32,	,-18
196658.0,	,-32,	,-18
196772.0,	,-32,	,-18
196878.0,	,-32,	,-18
196981.0,	,-32,	,-18
197073.0,	,-32,	,-19
197191.0,	,-32,	,-19
197260.0,	,-32,	,-19
197358.0,	,-32,	,-19
197458.0,	,-32,	,-19
197559.0,	,-32,	,-20
197660.0,	,-32,	,-20
197756.0,	,-32,	,-20
197858.0,	,-32,	,-20
197960.0,	,-32,	,-21
198058.0,	,-32,	,-21
198163.0,	,-32,	,-21
198257.0,	,-32,	,-21
198357.0,	,-32,	,-21
198458.0,	,-32,	,-22
198557.0,	,-32,	,-22
198657.0,	,-32,	,-22
198786.0,	,-32,	,-22
198858.0,	,-31,	,-22
198956.0,	,-31,	,-22
199078.0,	,-31,	,-22
199183.0,	,-31,	,-22
199274.0,	,-31,	,-22
199378.0,	,-31,	,-23
199485.0,	,-31,	,-23
199586.0,	,-31,	,-23
199658.0,	,-31,	,-23
199763.0,	,-31,	,-23
199875.0,	,-31,	,-24
199980.0,	,-31,	,-24
200085.0,	,-31,	,-24
200184.0,	,-31,	,-24
200285.0,	,-31,	,-25
200384.0,	,-31,	,-25
200460.0,	,-30,	,-25
200561.0,	,-30,	,-24
200672.0,	,-30,	,-24
200780.0,	,-30,	,-25
200885.0,	,-30,	,-25
