Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput,,
0.2870646875,	,22.190612659298296,	,23,	,23.419750820714299,	,23.419750820714299,	,0.242791367074
0.2870646875,	,22.190612659298296,	,23,	,23.574185128442309,	,23.574185128442309,	,0.242791367074
0.2946509375,	,24.129620460373854,	,25,	,21.789593567877343,	,21.789593567877343,	,0.242791367074
0.2946509375,	,24.129620460373854,	,25,	,21.943991680209439,	,21.943991680209439,	,0.242791367074
0.2946509375,	,24.129620460373854,	,25,	,22.098371603409252,	,22.098371603409252,	,0.220983716034
0.2946509375,	,24.129620460373854,	,25,	,22.252733276529749,	,22.252733276529749,	,0.220983716034
0.2946509375,	,24.129620460373854,	,25,	,22.407076638631647,	,22.407076638631647,	,0.220983716034
0.2946509375,	,24.129620460373854,	,25,	,22.561401628782544,	,22.561401628782544,	,0.220983716034
0.2946509375,	,24.129620460373854,	,25,	,22.715708186057352,	,22.715708186057352,	,0.220983716034
0.2946509375,	,24.129620460373854,	,25,	,22.869996249538243,	,22.869996249538243,	,0.220983716034
0.303056875,	,24.129620460373854,	,27,	,23.024265758314851,	,23.024265758314851,	,0.220983716034
0.303056875,	,25.9949569783462,	,27,	,21.313180133511505,	,21.313180133511505,	,0.220983716034
0.303056875,	,25.9949569783462,	,27,	,21.467412350177302,	,21.467412350177302,	,0.220983716034
0.303056875,	,25.9949569783462,	,27,	,21.6216258294513,	,21.6216258294513,	,0.220983716034
0.303056875,	,25.9949569783462,	,27,	,21.775820510452508,	,21.775820510452508,	,0.220983716034
0.303056875,	,25.9949569783462,	,27,	,21.929996332307294,	,21.929996332307294,	,0.219299963323
0.303056875,	,25.9949569783462,	,27,	,22.0841532341495,	,22.0841532341495,	,0.219299963323
0.31068,	,25.9949569783462,	,29,	,22.238291155120404,	,22.238291155120404,	,0.219299963323
0.31068,	,27.95698263901504,	,29,	,20.430384373700061,	,20.430384373700061,	,0.219299963323
0.31068,	,27.95698263901504,	,29,	,20.584484150382256,	,20.584484150382256,	,0.219299963323
0.31068,	,27.95698263901504,	,29,	,20.738564763662158,	,20.738564763662158,	,0.219299963323
0.31068,	,27.95698263901504,	,29,	,20.892626152711163,	,20.892626152711163,	,0.219299963323
0.31068,	,27.95698263901504,	,29,	,21.046668256708255,	,21.046668256708255,	,0.219299963323
0.31068,	,27.95698263901504,	,29,	,21.200691014839958,	,21.200691014839958,	,0.219299963323
0.31068,	,27.95698263901504,	,29,	,21.354694366300659,	,21.354694366300659,	,0.219299963323
0.31068,	,27.95698263901504,	,29,	,21.50867825029226,	,21.50867825029226,	,0.215086782503
0.31869,	,30.93503998082027,	,32,	,18.684585264219031,	,18.684585264219031,	,0.215086782503
0.31869,	,30.93503998082027,	,32,	,18.838530030908828,	,18.838530030908828,	,0.215086782503
0.31869,	,30.93503998082027,	,32,	,18.992455147781527,	,18.992455147781527,	,0.215086782503
0.31869,	,30.93503998082027,	,32,	,19.14636055406973,	,19.14636055406973,	,0.215086782503
0.31869,	,30.93503998082027,	,32,	,19.300246189014231,	,19.300246189014231,	,0.215086782503
0.31869,	,30.93503998082027,	,32,	,19.454111991863229,	,19.454111991863229,	,0.215086782503
0.31869,	,30.93503998082027,	,32,	,19.607957901873128,	,19.607957901873128,	,0.215086782503
0.326725,	,30.93503998082027,	,34,	,19.76178385830783,	,19.76178385830783,	,0.215086782503
0.326725,	,32.85668788520162,	,34,	,17.993941896058075,	,17.993941896058075,	,0.215086782503
0.326725,	,32.85668788520162,	,34,	,18.147727763166372,	,18.147727763166372,	,0.181477277632
0.326725,	,32.85668788520162,	,34,	,18.301493494539081,	,18.301493494539081,	,0.181477277632
0.326725,	,32.85668788520162,	,34,	,18.455239029471983,	,18.455239029471983,	,0.181477277632
0.326725,	,32.85668788520162,	,34,	,18.608964307268671,	,18.608964307268671,	,0.181477277632
0.326725,	,32.85668788520162,	,34,	,18.76266926724108,	,18.76266926724108,	,0.181477277632
0.326725,	,32.85668788520162,	,34,	,18.916353848708674,	,18.916353848708674,	,0.181477277632
0.326725,	,32.85668788520162,	,34,	,19.070017990999375,	,19.070017990999375,	,0.181477277632
0.3350990625,	,32.85668788520162,	,36,	,19.223661633448977,	,19.223661633448977,	,0.181477277632
0.3350990625,	,34.72233525065728,	,36,	,17.511637349945616,	,17.511637349945616,	,0.181477277632
0.3350990625,	,34.72233525065728,	,36,	,17.665239810752823,	,17.665239810752823,	,0.181477277632
0.3350990625,	,34.72233525065728,	,36,	,17.818821589775112,	,17.818821589775112,	,0.181477277632
0.3350990625,	,34.72233525065728,	,36,	,17.972382626380721,	,17.972382626380721,	,0.179723826264
0.3350990625,	,34.72233525065728,	,36,	,18.125922859946222,	,18.125922859946222,	,0.179723826264
0.3350990625,	,34.72233525065728,	,36,	,18.279442229856429,	,18.279442229856429,	,0.179723826264
0.34268875,	,34.72233525065728,	,38,	,18.43294067550422,	,18.43294067550422,	,0.179723826264
0.34268875,	,35.676160261650885,	,38,	,17.632593125297319,	,17.632593125297319,	,0.179723826264
0.34268875,	,35.676160261650885,	,38,	,17.786049540632312,	,17.786049540632312,	,0.179723826264
0.34268875,	,35.676160261650885,	,38,	,17.93948484993372,	,17.93948484993372,	,0.179723826264
0.34268875,	,35.676160261650885,	,38,	,18.092898992627411,	,18.092898992627411,	,0.179723826264
0.34268875,	,35.676160261650885,	,38,	,18.246291908148216,	,18.246291908148216,	,0.179723826264
0.34268875,	,35.676160261650885,	,38,	,18.399663535938714,	,18.399663535938714,	,0.179723826264
0.34268875,	,35.676160261650885,	,38,	,18.553013815450413,	,18.553013815450413,	,0.179723826264
0.3506128125,	,35.676160261650885,	,41,	,18.70634268614301,	,18.70634268614301,	,0.187063426861
0.3506128125,	,38.59092474106394,	,41,	,15.944885608071665,	,15.944885608071665,	,0.187063426861
0.3506128125,	,38.59092474106394,	,41,	,16.098171479539168,	,16.098171479539168,	,0.187063426861
0.3506128125,	,38.59092474106394,	,41,	,16.251435760617561,	,16.251435760617561,	,0.187063426861
0.3506128125,	,38.59092474106394,	,41,	,16.404678390800562,	,16.404678390800562,	,0.187063426861
0.3506128125,	,38.59092474106394,	,41,	,16.557899309590361,	,16.557899309590361,	,0.187063426861
0.3506128125,	,38.59092474106394,	,41,	,16.711098456497858,	,16.711098456497858,	,0.187063426861
0.3506128125,	,38.59092474106394,	,41,	,16.864275771042358,	,16.864275771042358,	,0.187063426861
0.3586728125,	,38.59092474106394,	,43,	,17.017431192751964,	,17.017431192751964,	,0.187063426861
0.3586728125,	,39.55756551405207,	,43,	,16.203923888175225,	,16.203923888175225,	,0.187063426861
0.3586728125,	,39.55756551405207,	,43,	,16.357035342833726,	,16.357035342833726,	,0.187063426861
0.3586728125,	,39.55756551405207,	,43,	,16.510124723293224,	,16.510124723293224,	,0.165101247233
0.3586728125,	,39.55756551405207,	,43,	,16.663191969116632,	,16.663191969116632,	,0.165101247233
0.3586728125,	,39.55756551405207,	,43,	,16.816237019875331,	,16.816237019875331,	,0.165101247233
0.3586728125,	,39.55756551405207,	,43,	,16.969259815149528,	,16.969259815149528,	,0.165101247233
0.3586728125,	,39.55756551405207,	,43,	,17.122260294528324,	,17.122260294528324,	,0.165101247233
0.3666459375,	,39.55756551405207,	,45,	,17.275238397609535,	,17.275238397609535,	,0.165101247233
0.3666459375,	,40.59528637981022,	,45,	,16.390473198241679,	,16.390473198241679,	,0.165101247233
0.3666459375,	,40.59528637981022,	,45,	,16.543406367556585,	,16.543406367556585,	,0.165101247233
0.3666459375,	,40.59528637981022,	,45,	,16.69631697942048,	,16.69631697942048,	,0.165101247233
0.3666459375,	,40.59528637981022,	,45,	,16.849204973466684,	,16.849204973466684,	,0.165101247233
0.3666459375,	,40.59528637981022,	,45,	,17.002070289337389,	,17.002070289337389,	,0.165101247233
0.3666459375,	,40.59528637981022,	,45,	,17.154912866683986,	,17.154912866683986,	,0.171549128667
0.3666459375,	,40.59528637981022,	,45,	,17.307732645166375,	,17.307732645166375,	,0.171549128667
0.3666459375,	,40.59528637981022,	,45,	,17.460529564453985,	,17.460529564453985,	,0.171549128667
0.374635,	,42.49644137576675,	,47,	,15.712148568268248,	,15.712148568268248,	,0.171549128667
0.374635,	,42.49644137576675,	,47,	,15.864899588209546,	,15.864899588209546,	,0.171549128667
0.374635,	,42.49644137576675,	,47,	,16.017627568017851,	,16.017627568017851,	,0.171549128667
0.374635,	,42.49644137576675,	,47,	,16.170332447398351,	,16.170332447398351,	,0.171549128667
0.374635,	,42.49644137576675,	,47,	,16.323014166065548,	,16.323014166065548,	,0.171549128667
0.374635,	,42.49644137576675,	,47,	,16.475672663743346,	,16.475672663743346,	,0.171549128667
0.374635,	,42.49644137576675,	,47,	,16.628307880164456,	,16.628307880164456,	,0.171549128667
0.374635,	,42.49644137576675,	,47,	,16.780919755070855,	,16.780919755070855,	,0.171549128667
0.382626875,	,43.498851902177606,	,49,	,15.93109770180299,	,15.93109770180299,	,0.159310977018
0.382626875,	,43.498851902177606,	,49,	,16.083662712943102,	,16.083662712943102,	,0.159310977018
0.382626875,	,43.498851902177606,	,49,	,16.236204201850093,	,16.236204201850093,	,0.159310977018
0.382626875,	,43.498851902177606,	,49,	,16.388722108302893,	,16.388722108302893,	,0.159310977018
0.382626875,	,43.498851902177606,	,49,	,16.541216372089899,	,16.541216372089899,	,0.159310977018
0.382626875,	,43.498851902177606,	,49,	,16.693686933008792,	,16.693686933008792,	,0.159310977018
0.382626875,	,43.498851902177606,	,49,	,16.846133730866697,	,16.846133730866697,	,0.159310977018
0.382626875,	,43.498851902177606,	,49,	,16.998556705479892,	,16.998556705479892,	,0.159310977018
0.3907090625,	,44.44664262079145,	,51,	,16.203165078060451,	,16.203165078060451,	,0.159310977018
0.3907090625,	,44.44664262079145,	,51,	,16.355540225671255,	,16.355540225671255,	,0.159310977018
0.3907090625,	,44.44664262079145,	,51,	,16.507891369543152,	,16.507891369543152,	,0.159310977018
0.3907090625,	,44.44664262079145,	,51,	,16.66021844953044,	,16.66021844953044,	,0.166602184495
0.3907090625,	,44.44664262079145,	,51,	,16.812521405496646,	,16.812521405496646,	,0.166602184495
0.3907090625,	,44.44664262079145,	,51,	,16.964800177315155,	,16.964800177315155,	,0.166602184495
0.3907090625,	,44.44664262079145,	,51,	,17.117054704868551,	,17.117054704868551,	,0.166602184495
0.3907090625,	,44.44664262079145,	,51,	,17.269284928049252,	,17.269284928049252,	,0.166602184495
0.399056875,	,44.44664262079145,	,53,	,17.421490786759151,	,17.421490786759151,	,0.166602184495
0.399056875,	,45.331863905787365,	,53,	,16.688450935913835,	,16.688450935913835,	,0.166602184495
0.399056875,	,45.331863905787365,	,53,	,16.840607885426337,	,16.840607885426337,	,0.166602184495
0.399056875,	,45.331863905787365,	,53,	,16.992740290231637,	,16.992740290231637,	,0.166602184495
0.399056875,	,45.331863905787365,	,53,	,17.144848090270237,	,17.144848090270237,	,0.166602184495
0.399056875,	,45.331863905787365,	,53,	,17.296931225492344,	,17.296931225492344,	,0.166602184495
0.399056875,	,45.331863905787365,	,53,	,17.448989635857934,	,17.448989635857934,	,0.174489896359
0.406725,	,45.331863905787365,	,55,	,17.601023261336934,	,17.601023261336934,	,0.174489896359
0.406725,	,46.38054220303227,	,55,	,16.704353744663727,	,16.704353744663727,	,0.174489896359
0.406725,	,46.38054220303227,	,55,	,16.856337620317625,	,16.856337620317625,	,0.174489896359
0.406725,	,46.38054220303227,	,55,	,17.008296531052835,	,17.008296531052835,	,0.174489896359
0.406725,	,46.38054220303227,	,55,	,17.160230416878434,	,17.160230416878434,	,0.174489896359
0.406725,	,46.38054220303227,	,55,	,17.312139217813225,	,17.312139217813225,	,0.174489896359
0.406725,	,46.38054220303227,	,55,	,17.464022873886229,	,17.464022873886229,	,0.174489896359
0.406725,	,46.38054220303227,	,55,	,17.615881325135931,	,17.615881325135931,	,0.174489896359
0.41468375,	,46.38054220303227,	,57,	,17.767714511611125,	,17.767714511611125,	,0.174489896359
0.41468375,	,46.30066712750299,	,57,	,17.999397448899813,	,17.999397448899813,	,0.174489896359
0.41468375,	,46.30066712750299,	,57,	,18.151179926012006,	,18.151179926012006,	,0.18151179926
0.41468375,	,46.30066712750299,	,57,	,18.302936958555719,	,18.302936958555719,	,0.18151179926
0.41468375,	,46.30066712750299,	,57,	,18.45466848661961,	,18.45466848661961,	,0.18151179926
0.41468375,	,46.30066712750299,	,57,	,18.60637445030261,	,18.60637445030261,	,0.18151179926
0.41468375,	,46.30066712750299,	,57,	,18.758054789713412,	,18.758054789713412,	,0.18151179926
0.41468375,	,46.30066712750299,	,57,	,18.909709444971213,	,18.909709444971213,	,0.18151179926
0.41468375,	,46.30066712750299,	,57,	,19.061338356205113,	,19.061338356205113,	,0.18151179926
0.4227328125,	,47.287894492021856,	,59,	,18.22571409903545,	,18.22571409903545,	,0.18151179926
0.4227328125,	,47.287894492021856,	,59,	,18.377291342649549,	,18.377291342649549,	,0.18151179926
0.4227328125,	,47.287894492021856,	,59,	,18.528842662688241,	,18.528842662688241,	,0.18151179926
0.4227328125,	,47.287894492021856,	,59,	,18.680367999321341,	,18.680367999321341,	,0.18151179926
0.4227328125,	,47.287894492021856,	,59,	,18.83186729272925,	,18.83186729272925,	,0.188318672927
0.4227328125,	,47.287894492021856,	,59,	,18.983340483102246,	,18.983340483102246,	,0.188318672927
0.4227328125,	,47.287894492021856,	,59,	,19.134787510641353,	,19.134787510641353,	,0.188318672927
0.4227328125,	,47.287894492021856,	,59,	,19.286208315557438,	,19.286208315557438,	,0.188318672927
0.43074,	,46.30111932955978,	,60,	,20.424378000534119,	,20.424378000534119,	,0.188318672927
0.43074,	,46.30111932955978,	,60,	,20.575746180879122,	,20.575746180879122,	,0.188318672927
0.43074,	,46.30111932955978,	,60,	,20.727087959296824,	,20.727087959296824,	,0.188318672927
0.43074,	,46.30111932955978,	,60,	,20.87840327603972,	,20.87840327603972,	,0.188318672927
0.43074,	,46.30111932955978,	,60,	,21.029692071371016,	,21.029692071371016,	,0.188318672927
0.43074,	,46.30111932955978,	,60,	,21.180954285564326,	,21.180954285564326,	,0.188318672927
0.43074,	,46.30111932955978,	,60,	,21.332189858903618,	,21.332189858903618,	,0.213321898589
0.43074,	,46.30111932955978,	,60,	,21.483398731683621,	,21.483398731683621,	,0.213321898589
0.439055,	,47.25955538562227,	,62,	,20.676144788146836,	,20.676144788146836,	,0.213321898589
0.439055,	,47.14217973172492,	,62,	,20.944675734631375,	,20.944675734631375,	,0.213321898589
0.439055,	,47.14217973172492,	,62,	,21.095804147606373,	,21.095804147606373,	,0.213321898589
0.439055,	,47.14217973172492,	,62,	,21.246905621305984,	,21.246905621305984,	,0.213321898589
0.439055,	,47.14217973172492,	,62,	,21.397980096077788,	,21.397980096077788,	,0.213321898589
0.439055,	,47.14217973172492,	,62,	,21.549027512279864,	,21.549027512279864,	,0.213321898589
0.439055,	,47.14217973172492,	,62,	,21.700047810281291,	,21.700047810281291,	,0.213321898589
0.439055,	,47.14217973172492,	,62,	,21.851040930461465,	,21.851040930461465,	,0.213321898589
0.447085,	,47.14217973172492,	,64,	,22.002006813210869,	,22.002006813210869,	,0.220020068132
0.447085,	,47.197657166091325,	,64,	,22.097467964563968,	,22.097467964563968,	,0.220020068132
0.447085,	,47.197657166091325,	,64,	,22.248379193665464,	,22.248379193665464,	,0.220020068132
0.447085,	,47.197657166091325,	,64,	,22.39926300657168,	,22.39926300657168,	,0.220020068132
0.447085,	,47.197657166091325,	,64,	,22.55011934371597,	,22.55011934371597,	,0.220020068132
0.447085,	,47.197657166091325,	,64,	,22.700948145542675,	,22.700948145542675,	,0.220020068132
0.447085,	,47.197657166091325,	,64,	,22.851749352507063,	,22.851749352507063,	,0.220020068132
0.447085,	,47.197657166091325,	,64,	,23.002522905075075,	,23.002522905075075,	,0.220020068132
0.4550578125,	,47.197657166091325,	,66,	,23.153268743723778,	,23.153268743723778,	,0.220020068132
0.4550578125,	,47.26064862587855,	,66,	,23.240995349153856,	,23.240995349153856,	,0.220020068132
0.4550578125,	,47.26064862587855,	,66,	,23.391685581438544,	,23.391685581438544,	,0.220020068132
0.4550578125,	,47.26064862587855,	,66,	,23.542347921300752,	,23.542347921300752,	,0.235423479213
0.4550578125,	,47.26064862587855,	,66,	,23.692982309261147,	,23.692982309261147,	,0.235423479213
0.4550578125,	,47.26064862587855,	,66,	,23.843588685851749,	,23.843588685851749,	,0.235423479213
0.4550578125,	,47.26064862587855,	,66,	,23.994166991615451,	,23.994166991615451,	,0.235423479213
0.4626659375,	,47.26064862587855,	,68,	,24.144717167106542,	,24.144717167106542,	,0.235423479213
0.4626659375,	,47.35699636800832,	,68,	,24.19889141076019,	,24.19889141076019,	,0.235423479213
0.4626659375,	,47.35699636800832,	,68,	,24.349385147412384,	,24.349385147412384,	,0.235423479213
0.4626659375,	,47.35699636800832,	,68,	,24.499850575520774,	,24.499850575520774,	,0.235423479213
0.4626659375,	,47.35699636800832,	,68,	,24.650287635683974,	,24.650287635683974,	,0.235423479213
0.4626659375,	,47.35699636800832,	,68,	,24.800696268511892,	,24.800696268511892,	,0.235423479213
0.4626659375,	,47.35699636800832,	,68,	,24.951076414625383,	,24.951076414625383,	,0.235423479213
0.4626659375,	,47.35699636800832,	,68,	,25.101428014656982,	,25.101428014656982,	,0.251014280147
0.4706759375,	,47.35699636800832,	,70,	,25.251751009250093,	,25.251751009250093,	,0.251014280147
0.4706759375,	,47.278270189404346,	,70,	,25.480771517663662,	,25.480771517663662,	,0.251014280147
0.4706759375,	,47.278270189404346,	,70,	,25.63103712335586,	,25.63103712335586,	,0.251014280147
0.4706759375,	,47.278270189404346,	,70,	,25.781273945608156,	,25.781273945608156,	,0.251014280147
0.4706759375,	,47.278270189404346,	,70,	,25.931481925109459,	,25.931481925109459,	,0.251014280147
0.4706759375,	,47.278270189404346,	,70,	,26.081661002560061,	,26.081661002560061,	,0.251014280147
0.4706759375,	,47.278270189404346,	,70,	,26.231811118671651,	,26.231811118671651,	,0.251014280147
0.4706759375,	,47.278270189404346,	,70,	,26.381932214167357,	,26.381932214167357,	,0.251014280147
0.478676875,	,47.278270189404346,	,72,	,26.532024229781662,	,26.532024229781662,	,0.251014280147
0.478676875,	,47.356455726878416,	,72,	,26.60390156878649,	,26.60390156878649,	,0.251014280147
0.478676875,	,47.356455726878416,	,72,	,26.753935246887785,	,26.753935246887785,	,0.267539352469
0.478676875,	,47.356455726878416,	,72,	,26.903939667380278,	,26.903939667380278,	,0.267539352469
0.478676875,	,47.356455726878416,	,72,	,27.053914771044781,	,27.053914771044781,	,0.267539352469
0.478676875,	,47.356455726878416,	,72,	,27.2038604986735,	,27.2038604986735,	,0.267539352469
0.478676875,	,47.356455726878416,	,72,	,27.353776791070167,	,27.353776791070167,	,0.267539352469
0.478676875,	,47.356455726878416,	,72,	,27.50366358905017,	,27.50366358905017,	,0.267539352469
0.486636875,	,47.356455726878416,	,74,	,27.653520833440673,	,27.653520833440673,	,0.267539352469
0.486636875,	,47.26426420723692,	,74,	,27.895539984721779,	,27.895539984721779,	,0.267539352469
0.486636875,	,47.26426420723692,	,74,	,28.045337944461082,	,28.045337944461082,	,0.267539352469
0.486636875,	,47.26426420723692,	,74,	,28.195106173162074,	,28.195106173162074,	,0.267539352469
0.486636875,	,47.26426420723692,	,74,	,28.344844611698676,	,28.344844611698676,	,0.267539352469
0.486636875,	,47.26426420723692,	,74,	,28.494553200956588,	,28.494553200956588,	,0.28494553201
0.486636875,	,47.26426420723692,	,74,	,28.644231881833079,	,28.644231881833079,	,0.28494553201
0.486636875,	,47.26426420723692,	,74,	,28.793880595237582,	,28.793880595237582,	,0.28494553201
0.4946259375,	,47.26426420723692,	,76,	,28.943499282090983,	,28.943499282090983,	,0.28494553201
0.4946259375,	,47.36711635822759,	,76,	,28.990235732335606,	,28.990235732335606,	,0.28494553201
0.4946259375,	,47.36711635822759,	,76,	,29.139794188897611,	,29.139794188897611,	,0.28494553201
0.4946259375,	,47.36711635822759,	,76,	,29.289322441742911,	,29.289322441742911,	,0.28494553201
0.4946259375,	,47.36711635822759,	,76,	,29.438820431840199,	,29.438820431840199,	,0.28494553201
0.4946259375,	,47.36711635822759,	,76,	,29.588288100170004,	,29.588288100170004,	,0.28494553201
